
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds 
TCD Hist B	1st	Closing Opposition	View Ballot	Anna ShrederⒸ , Ardi Shatri , Heather Ashworth
NSDV Trivium A	4th	Closing Government	View Ballot	Anna ShrederⒸ , Ardi Shatri , Heather Ashworth
Edinburgh B	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Ardi Shatri , Heather Ashworth
Oxford A	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Ardi Shatri , Heather Ashworth
Imperial A	2nd	Closing Opposition	View Ballot	Roy SchulmanⒸ , Alex Steinmetz , Serena Yuan
LSE C	3rd	Closing Government	View Ballot	Roy SchulmanⒸ , Alex Steinmetz , Serena Yuan
Bristol A	4th	Opening Opposition	View Ballot	Roy SchulmanⒸ , Alex Steinmetz , Serena Yuan
LSE B	1st	Opening Government	View Ballot	Roy SchulmanⒸ , Alex Steinmetz , Serena Yuan
Belgrade A	3rd	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Ryoji Yoshisada , Zachary Godley-McAvoy
Edinburgh A	4th	Closing Government	View Ballot	Naomi PanovkaⒸ , Ryoji Yoshisada , Zachary Godley-McAvoy
Sofia A	2nd	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Ryoji Yoshisada , Zachary Godley-McAvoy
Tel Aviv A	1st	Opening Government	View Ballot	Naomi PanovkaⒸ , Ryoji Yoshisada , Zachary Godley-McAvoy
UCL D	1st	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Anna Sawicka , El Mehdi Idrissi Guenouni
Adam Mickiewicz A	4th	Closing Government	View Ballot	Elaye KarstadtⒸ , Anna Sawicka , El Mehdi Idrissi Guenouni
Sheffield A	2nd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Anna Sawicka , El Mehdi Idrissi Guenouni
Belgrade Arts A	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Anna Sawicka , El Mehdi Idrissi Guenouni
Zagreb D	3rd	Closing Opposition	View Ballot	Emery TaylorⒸ , Asaf Uriel , Hanna Pabiś
St. Andrews B	4th	Closing Government	View Ballot	Emery TaylorⒸ , Asaf Uriel , Hanna Pabiś
Cambridge B	2nd	Opening Opposition	View Ballot	Emery TaylorⒸ , Asaf Uriel , Hanna Pabiś
Haifa A	1st	Opening Government	View Ballot	Emery TaylorⒸ , Asaf Uriel , Hanna Pabiś
UCD L&amp;H C	4th	Closing Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Dharani Shashidaran , Shahar Rozenberg , Zohar Barak
UCL B	1st	Closing Government	View Ballot	Jessica Musulin 👀Ⓒ , Dharani Shashidaran , Shahar Rozenberg , Zohar Barak
KCL C	3rd	Opening Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Dharani Shashidaran , Shahar Rozenberg , Zohar Barak
Glasgow C	2nd	Opening Government	View Ballot	Jessica Musulin 👀Ⓒ , Dharani Shashidaran , Shahar Rozenberg , Zohar Barak
Technion B	4th	Closing Opposition	View Ballot	Jack StanleyⒸ , Flora Baek , Nejc Škoberne
UCD LawSoc A	2nd	Closing Government	View Ballot	Jack StanleyⒸ , Flora Baek , Nejc Škoberne
RRIS A	3rd	Opening Opposition	View Ballot	Jack StanleyⒸ , Flora Baek , Nejc Škoberne
LSE E	1st	Opening Government	View Ballot	Jack StanleyⒸ , Flora Baek , Nejc Škoberne
Zagreb B	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Dragos Sassu , Roi Cohen
Belgrade E	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Dragos Sassu , Roi Cohen
UCL A	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Dragos Sassu , Roi Cohen
Zagreb C	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Dragos Sassu , Roi Cohen
Edinburgh E	2nd	Closing Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Gal Mercado , Laura Hallmark
TCD Phil C	1st	Closing Government	View Ballot	Rok Hafner 🦔Ⓒ , Gal Mercado , Laura Hallmark
Ibn Haldun A	3rd	Opening Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Gal Mercado , Laura Hallmark
Prishtina B	4th	Opening Government	View Ballot	Rok Hafner 🦔Ⓒ , Gal Mercado , Laura Hallmark
Swing A	4th	Closing Opposition	View Ballot	Yusuf SteelⒸ , Anabel Dautović , Karin Matkovski , Mila BerezinⓉ
Warwick A	2nd	Closing Government	View Ballot	Yusuf SteelⒸ , Anabel Dautović , Karin Matkovski , Mila BerezinⓉ
COLMAN A	3rd	Opening Opposition	View Ballot	Yusuf SteelⒸ , Anabel Dautović , Karin Matkovski , Mila BerezinⓉ
Bar-Ilan B	1st	Opening Government	View Ballot	Yusuf SteelⒸ , Anabel Dautović , Karin Matkovski , Mila BerezinⓉ
Technion D	1st	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , David Gyorvary , Olivia Mackender , Avrakh MarkⓉ
Ben-Gurion C	4th	Closing Government	View Ballot	Ido Bar-SellaⒸ , David Gyorvary , Olivia Mackender , Avrakh MarkⓉ
Weizmann B	2nd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , David Gyorvary , Olivia Mackender , Avrakh MarkⓉ
Swing B	3rd	Opening Government	View Ballot	Ido Bar-SellaⒸ , David Gyorvary , Olivia Mackender , Avrakh MarkⓉ
COLMAN B	4th	Closing Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Daniel Slama , Urte Radaviciute , Daniël HooimeijerⓉ
Ljubljana C	3rd	Closing Government	View Ballot	Parth Pandya 🍑Ⓒ , Daniel Slama , Urte Radaviciute , Daniël HooimeijerⓉ
RRIS C	2nd	Opening Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Daniel Slama , Urte Radaviciute , Daniël HooimeijerⓉ
Reichman C	1st	Opening Government	View Ballot	Parth Pandya 🍑Ⓒ , Daniel Slama , Urte Radaviciute , Daniël HooimeijerⓉ
Belgrade D	4th	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Irad Zehavi , Natalie Short , Ronan Doherty
Hebrew C	2nd	Closing Government	View Ballot	Lucie SlamovaⒸ , Irad Zehavi , Natalie Short , Ronan Doherty
Technion C	3rd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Irad Zehavi , Natalie Short , Ronan Doherty
PEP A	1st	Opening Government	View Ballot	Lucie SlamovaⒸ , Irad Zehavi , Natalie Short , Ronan Doherty
UCD LawSoc B	3rd	Closing Opposition	View Ballot	Franka BoenderⒸ , Daire Doyle O&#x27;Brien , Dor Yohay , Ariel MeirⓉ
Warwick B	1st	Closing Government	View Ballot	Franka BoenderⒸ , Daire Doyle O&#x27;Brien , Dor Yohay , Ariel MeirⓉ
Copenhagen C	4th	Opening Opposition	View Ballot	Franka BoenderⒸ , Daire Doyle O&#x27;Brien , Dor Yohay , Ariel MeirⓉ
Weizmann D	2nd	Opening Government	View Ballot	Franka BoenderⒸ , Daire Doyle O&#x27;Brien , Dor Yohay , Ariel MeirⓉ
Leiden A	4th	Closing Opposition	View Ballot	Yishai BinnesⒸ , Cailean Birtley , Euan Higgins , Enes KoçⓉ
RRIS B	3rd	Closing Government	View Ballot	Yishai BinnesⒸ , Cailean Birtley , Euan Higgins , Enes KoçⓉ
Vienna D	2nd	Opening Opposition	View Ballot	Yishai BinnesⒸ , Cailean Birtley , Euan Higgins , Enes KoçⓉ
Bristol B	1st	Opening Government	View Ballot	Yishai BinnesⒸ , Cailean Birtley , Euan Higgins , Enes KoçⓉ
Sciences Po Reims A	1st	Closing Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Ephraim Reifel , Jemima Williams , Renco Balić
UCD L&amp;H B	4th	Closing Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Ephraim Reifel , Jemima Williams , Renco Balić
Vienna B	2nd	Opening Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Ephraim Reifel , Jemima Williams , Renco Balić
UCD L&amp;H A	3rd	Opening Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Ephraim Reifel , Jemima Williams , Renco Balić
Bar-Ilan C	1st	Closing Opposition	View Ballot	Arpi YangⒸ , Clara Zhang , Erblin Hoxha , Yuval DolevⓉ
Ibn Haldun B	3rd	Closing Government	View Ballot	Arpi YangⒸ , Clara Zhang , Erblin Hoxha , Yuval DolevⓉ
Babeș-Bolyai A	2nd	Opening Opposition	View Ballot	Arpi YangⒸ , Clara Zhang , Erblin Hoxha , Yuval DolevⓉ
Haifa E	4th	Opening Government	View Ballot	Arpi YangⒸ , Clara Zhang , Erblin Hoxha , Yuval DolevⓉ
Oxford C	1st	Closing Opposition	View Ballot	Katharina Margareta JansenⒸ , Elijah Kochin , Inbal Spigel , Irina Radosavljević
Oxford E	4th	Closing Government	View Ballot	Katharina Margareta JansenⒸ , Elijah Kochin , Inbal Spigel , Irina Radosavljević
LSE D	3rd	Opening Opposition	View Ballot	Katharina Margareta JansenⒸ , Elijah Kochin , Inbal Spigel , Irina Radosavljević
Ljubljana D	2nd	Opening Government	View Ballot	Katharina Margareta JansenⒸ , Elijah Kochin , Inbal Spigel , Irina Radosavljević
Jagiellonian B	1st	Closing Opposition	View Ballot	Matt AydinⒸ , Rina Hendrie , Tatiana Sevyan , Yair SternmanⓉ
Malta A	3rd	Closing Government	View Ballot	Matt AydinⒸ , Rina Hendrie , Tatiana Sevyan , Yair SternmanⓉ
Galatasaray B	2nd	Opening Opposition	View Ballot	Matt AydinⒸ , Rina Hendrie , Tatiana Sevyan , Yair SternmanⓉ
Swing C	4th	Opening Government	View Ballot	Matt AydinⒸ , Rina Hendrie , Tatiana Sevyan , Yair SternmanⓉ
Cambridge C	1st	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Dylan Rowan Brady , Régis Gourdel
Edinburgh C	3rd	Closing Government	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Dylan Rowan Brady , Régis Gourdel
Copenhagen A	2nd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Dylan Rowan Brady , Régis Gourdel
KCL B	4th	Opening Government	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Dylan Rowan Brady , Régis Gourdel
Warsaw Economics A	3rd	Closing Opposition	View Ballot	Tin PuljićⒸ , Anna Skuhrová , Carmel Kenneth , Hope Talbot
Glasgow A	2nd	Closing Government	View Ballot	Tin PuljićⒸ , Anna Skuhrová , Carmel Kenneth , Hope Talbot
Galatasaray A	4th	Opening Opposition	View Ballot	Tin PuljićⒸ , Anna Skuhrová , Carmel Kenneth , Hope Talbot
Hebrew A	1st	Opening Government	View Ballot	Tin PuljićⒸ , Anna Skuhrová , Carmel Kenneth , Hope Talbot
TCD Hist D	4th	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Anna Neuber , David Logan
Imperial Composite	3rd	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Anna Neuber , David Logan
Weizmann A	2nd	Opening Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Anna Neuber , David Logan
Split A	1st	Opening Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Anna Neuber , David Logan
Leiden C	4th	Closing Opposition	View Ballot	Alicja FilbierⒸ , Samuel Gall , Theo Simion , Milica KostinⓉ
Manchester B	3rd	Closing Government	View Ballot	Alicja FilbierⒸ , Samuel Gall , Theo Simion , Milica KostinⓉ
Ben-Gurion B	1st	Opening Opposition	View Ballot	Alicja FilbierⒸ , Samuel Gall , Theo Simion , Milica KostinⓉ
Ben-Gurion A	2nd	Opening Government	View Ballot	Alicja FilbierⒸ , Samuel Gall , Theo Simion , Milica KostinⓉ
Oxford B	4th	Closing Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , David Brynley Hamer , Nir Kligsberg 🤦🏻‍♀️
NSDV Trivium B	3rd	Closing Government	View Ballot	Joseph Lewis 🦖Ⓒ , David Brynley Hamer , Nir Kligsberg 🤦🏻‍♀️
TCD Phil A	1st	Opening Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , David Brynley Hamer , Nir Kligsberg 🤦🏻‍♀️
LSE A	2nd	Opening Government	View Ballot	Joseph Lewis 🦖Ⓒ , David Brynley Hamer , Nir Kligsberg 🤦🏻‍♀️
Split B	1st	Closing Opposition	View Ballot	Dino WildiⒸ , Metka Vodušek , Sasha Steingart , Moshe PerlowitzⓉ
Prishtina A	3rd	Closing Government	View Ballot	Dino WildiⒸ , Metka Vodušek , Sasha Steingart , Moshe PerlowitzⓉ
COLMAN C	4th	Opening Opposition	View Ballot	Dino WildiⒸ , Metka Vodušek , Sasha Steingart , Moshe PerlowitzⓉ
Haifa D	2nd	Opening Government	View Ballot	Dino WildiⒸ , Metka Vodušek , Sasha Steingart , Moshe PerlowitzⓉ
Tel Aviv E	2nd	Closing Opposition	View Ballot	Helena Hecke ✨Ⓒ , Abbie Bross , Matthew Hamer
Tel Aviv D	3rd	Closing Government	View Ballot	Helena Hecke ✨Ⓒ , Abbie Bross , Matthew Hamer
Sciences Po Reims C	1st	Opening Opposition	View Ballot	Helena Hecke ✨Ⓒ , Abbie Bross , Matthew Hamer
Aberdeen B	4th	Opening Government	View Ballot	Helena Hecke ✨Ⓒ , Abbie Bross , Matthew Hamer
TCD Hist E	3rd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Itay Tal , Kate Quinn
Manchester A	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Itay Tal , Kate Quinn
Hebrew B	2nd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Itay Tal , Kate Quinn
Reichman B	4th	Opening Government	View Ballot	Nikola MichaylovⒸ , Itay Tal , Kate Quinn
Leiden B	2nd	Closing Opposition	View Ballot	Daniel BermanⒸ , Kate Pearey , Masa Popeskovic , Malika ManiarⓉ
Hebrew D	4th	Closing Government	View Ballot	Daniel BermanⒸ , Kate Pearey , Masa Popeskovic , Malika ManiarⓉ
Rhetorica A	1st	Opening Opposition	View Ballot	Daniel BermanⒸ , Kate Pearey , Masa Popeskovic , Malika ManiarⓉ
TCD Phil D	3rd	Opening Government	View Ballot	Daniel BermanⒸ , Kate Pearey , Masa Popeskovic , Malika ManiarⓉ
TCD Phil B	3rd	Closing Opposition	View Ballot	Nar Sher MayⒸ , Andras Balazsy , Ignas Sarva , Kristian Lindved Jensen
Imperial B	4th	Closing Government	View Ballot	Nar Sher MayⒸ , Andras Balazsy , Ignas Sarva , Kristian Lindved Jensen
Ljubljana B	1st	Opening Opposition	View Ballot	Nar Sher MayⒸ , Andras Balazsy , Ignas Sarva , Kristian Lindved Jensen
Vienna C	2nd	Opening Government	View Ballot	Nar Sher MayⒸ , Andras Balazsy , Ignas Sarva , Kristian Lindved Jensen
Bristol C	4th	Closing Opposition	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Ayman Memon , Lior Gonen , Marc Richly
Belgrade C	3rd	Closing Government	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Ayman Memon , Lior Gonen , Marc Richly
TCD Hist A	1st	Opening Opposition	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Ayman Memon , Lior Gonen , Marc Richly
Open B	2nd	Opening Government	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Ayman Memon , Lior Gonen , Marc Richly
Glasgow D	3rd	Closing Opposition	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Adrian Hans Albrecht Krieger , Eden Lander , Mila Marjanović
UCL C	1st	Closing Government	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Adrian Hans Albrecht Krieger , Eden Lander , Mila Marjanović
KCL A	2nd	Opening Opposition	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Adrian Hans Albrecht Krieger , Eden Lander , Mila Marjanović
Edinburgh D	4th	Opening Government	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Adrian Hans Albrecht Krieger , Eden Lander , Mila Marjanović
Copenhagen B	4th	Closing Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Emma Walker , Martin Mavrov , Yosi Khayet
Reichman A	3rd	Closing Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Emma Walker , Martin Mavrov , Yosi Khayet
Bucharest A	1st	Opening Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Emma Walker , Martin Mavrov , Yosi Khayet
Open A	2nd	Opening Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Emma Walker , Martin Mavrov , Yosi Khayet
Aberdeen A	3rd	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Michał Wawrzyńczak , Miruna Chirilă
Warsaw A	4th	Closing Government	View Ballot	Jacob SilcoffⒸ , Michał Wawrzyńczak , Miruna Chirilă
Warsaw B	1st	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Michał Wawrzyńczak , Miruna Chirilă
Oxford D	2nd	Opening Government	View Ballot	Jacob SilcoffⒸ , Michał Wawrzyńczak , Miruna Chirilă
Durham B	4th	Closing Opposition	View Ballot	Senkai HsiaⒸ , Hodaya Levy , Kenneth Aliu
Haifa C	3rd	Closing Government	View Ballot	Senkai HsiaⒸ , Hodaya Levy , Kenneth Aliu
Jagiellonian A	1st	Opening Opposition	View Ballot	Senkai HsiaⒸ , Hodaya Levy , Kenneth Aliu
Haifa B	2nd	Opening Government	View Ballot	Senkai HsiaⒸ , Hodaya Levy , Kenneth Aliu
Durham A	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Sara Brdnik , Sharon Maidanchik
Cambridge A	2nd	Closing Government	View Ballot	Robert BarrieⒸ , Sara Brdnik , Sharon Maidanchik
Vienna A	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Sara Brdnik , Sharon Maidanchik
Tel Aviv C	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Sara Brdnik , Sharon Maidanchik
Tel Aviv B	2nd	Closing Opposition	View Ballot	Andrew ChenⒸ , Lara Dragojević , Marcin Lewandowski , Yuval Raviv
Glasgow B	4th	Closing Government	View Ballot	Andrew ChenⒸ , Lara Dragojević , Marcin Lewandowski , Yuval Raviv
Ljubljana A	1st	Opening Opposition	View Ballot	Andrew ChenⒸ , Lara Dragojević , Marcin Lewandowski , Yuval Raviv
Utrecht A	3rd	Opening Government	View Ballot	Andrew ChenⒸ , Lara Dragojević , Marcin Lewandowski , Yuval Raviv
Open C	4th	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Andrijana Stojković , Robyn O’Connell , Elia LeitnerⓉ
Cicero A	1st	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Andrijana Stojković , Robyn O’Connell , Elia LeitnerⓉ
Weizmann C	2nd	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Andrijana Stojković , Robyn O’Connell , Elia LeitnerⓉ
Liverpool A	3rd	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Andrijana Stojković , Robyn O’Connell , Elia LeitnerⓉ
TCD Hist C	1st	Closing Opposition	View Ballot	Xiao Ke LuⒸ , Conor Dolan , Omer Abramovich
Zagreb A	3rd	Closing Government	View Ballot	Xiao Ke LuⒸ , Conor Dolan , Omer Abramovich
St. Andrews A	4th	Opening Opposition	View Ballot	Xiao Ke LuⒸ , Conor Dolan , Omer Abramovich
Technion A	2nd	Opening Government	View Ballot	Xiao Ke LuⒸ , Conor Dolan , Omer Abramovich


team	result	side	ballot	adjudicators
Sofia A	1st	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Ayman Memon , Dharani Shashidaran
LSE B	3rd	Closing Government	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Ayman Memon , Dharani Shashidaran
LSE A	2nd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Ayman Memon , Dharani Shashidaran
TCD Hist B	4th	Opening Government	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Ayman Memon , Dharani Shashidaran
KCL B	1st	Closing Opposition	View Ballot	Daniel BermanⒸ , Matthew Hamer , Sara Brdnik , Yuval DolevⓉ
Aberdeen A	2nd	Closing Government	View Ballot	Daniel BermanⒸ , Matthew Hamer , Sara Brdnik , Yuval DolevⓉ
Haifa C	3rd	Opening Opposition	View Ballot	Daniel BermanⒸ , Matthew Hamer , Sara Brdnik , Yuval DolevⓉ
RRIS A	4th	Opening Government	View Ballot	Daniel BermanⒸ , Matthew Hamer , Sara Brdnik , Yuval DolevⓉ
Ljubljana A	2nd	Closing Opposition	View Ballot	Katharina Margareta JansenⒸ , Hanna Pabiś , Yishai Binnes
TCD Hist C	4th	Closing Government	View Ballot	Katharina Margareta JansenⒸ , Hanna Pabiś , Yishai Binnes
Oxford A	1st	Opening Opposition	View Ballot	Katharina Margareta JansenⒸ , Hanna Pabiś , Yishai Binnes
Edinburgh A	3rd	Opening Government	View Ballot	Katharina Margareta JansenⒸ , Hanna Pabiś , Yishai Binnes
Weizmann C	1st	Closing Opposition	View Ballot	Dragos SassuⒸ , Clara Zhang , Sasha Steingart
Reichman C	4th	Closing Government	View Ballot	Dragos SassuⒸ , Clara Zhang , Sasha Steingart
Liverpool A	2nd	Opening Opposition	View Ballot	Dragos SassuⒸ , Clara Zhang , Sasha Steingart
Warwick A	3rd	Opening Government	View Ballot	Dragos SassuⒸ , Clara Zhang , Sasha Steingart
Warwick B	2nd	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Ephraim Reifel , Laura Hallmark , Yair SternmanⓉ
Vienna D	3rd	Closing Government	View Ballot	Jacob SilcoffⒸ , Ephraim Reifel , Laura Hallmark , Yair SternmanⓉ
TCD Phil D	1st	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Ephraim Reifel , Laura Hallmark , Yair SternmanⓉ
Cicero A	4th	Opening Government	View Ballot	Jacob SilcoffⒸ , Ephraim Reifel , Laura Hallmark , Yair SternmanⓉ
Rhetorica A	3rd	Closing Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Elijah Kochin , Ignas Sarva , Dor YohayⓉ
Zagreb D	2nd	Closing Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Elijah Kochin , Ignas Sarva , Dor YohayⓉ
Glasgow B	1st	Opening Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Elijah Kochin , Ignas Sarva , Dor YohayⓉ
UCD LawSoc A	4th	Opening Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Elijah Kochin , Ignas Sarva , Dor YohayⓉ
NSDV Trivium A	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Miruna Chirilă , Zohar Barak , Avrakh MarkⓉ
Jagiellonian A	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Miruna Chirilă , Zohar Barak , Avrakh MarkⓉ
UCL D	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Miruna Chirilă , Zohar Barak , Avrakh MarkⓉ
Hebrew B	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Miruna Chirilă , Zohar Barak , Avrakh MarkⓉ
Utrecht A	1st	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Karin Matkovski , Yusuf Steel
KCL A	3rd	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Karin Matkovski , Yusuf Steel
Ljubljana B	2nd	Opening Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Karin Matkovski , Yusuf Steel
Hebrew C	4th	Opening Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Karin Matkovski , Yusuf Steel
COLMAN A	2nd	Closing Opposition	View Ballot	Mila MarjanovićⒸ , David Gyorvary , Kate Pearey , Eden LanderⓉ
COLMAN B	4th	Closing Government	View Ballot	Mila MarjanovićⒸ , David Gyorvary , Kate Pearey , Eden LanderⓉ
Leiden C	1st	Opening Opposition	View Ballot	Mila MarjanovićⒸ , David Gyorvary , Kate Pearey , Eden LanderⓉ
Open C	3rd	Opening Government	View Ballot	Mila MarjanovićⒸ , David Gyorvary , Kate Pearey , Eden LanderⓉ
