
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons 
Berlin B	2nd	Opening Opposition	View Ballot	Alexander FraserⒸ , Frederico Oliveira , Yi Zoe Zhu Wang , Josh HazeldenⓉ
Bristol C	3rd	Opening Government	View Ballot	Alexander FraserⒸ , Frederico Oliveira , Yi Zoe Zhu Wang , Josh HazeldenⓉ
IHU A	4th	Closing Opposition	View Ballot	Alexander FraserⒸ , Frederico Oliveira , Yi Zoe Zhu Wang , Josh HazeldenⓉ
Technion C	1st	Closing Government	View Ballot	Alexander FraserⒸ , Frederico Oliveira , Yi Zoe Zhu Wang , Josh HazeldenⓉ
Nottingham A	2nd	Opening Opposition	View Ballot	Dylan McCarthyⒸ , Eli Ferrell , Luka Mišić , Iris kahnⓉ
Bristol A	1st	Closing Opposition	View Ballot	Dylan McCarthyⒸ , Eli Ferrell , Luka Mišić , Iris kahnⓉ
Sciences Po A	3rd	Closing Government	View Ballot	Dylan McCarthyⒸ , Eli Ferrell , Luka Mišić , Iris kahnⓉ
CBS A	4th	Opening Government	View Ballot	Dylan McCarthyⒸ , Eli Ferrell , Luka Mišić , Iris kahnⓉ
Weizmann E	4th	Opening Government	View Ballot	Peter WuⒸ , Marta Sanz Wawer , Rick Tan , Emre KarabaşⓉ
TCD Hist HW	1st	Closing Opposition	View Ballot	Peter WuⒸ , Marta Sanz Wawer , Rick Tan , Emre KarabaşⓉ
Technion D	2nd	Closing Government	View Ballot	Peter WuⒸ , Marta Sanz Wawer , Rick Tan , Emre KarabaşⓉ
Manchester A	3rd	Opening Opposition	View Ballot	Peter WuⒸ , Marta Sanz Wawer , Rick Tan , Emre KarabaşⓉ
Aberdeen A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Alex Miller , Heather Ashworth , Shirel LadyjenskyⓉ
TCD Phil B	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Alex Miller , Heather Ashworth , Shirel LadyjenskyⓉ
EUDU MD	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Alex Miller , Heather Ashworth , Shirel LadyjenskyⓉ
Warsaw A	4th	Closing Government	View Ballot	Elaye KarstadtⒸ , Alex Miller , Heather Ashworth , Shirel LadyjenskyⓉ
Zagreb A	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Artem Samarsky , Mick Haselager
Athens A	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Artem Samarsky , Mick Haselager
UCD L&amp;H B	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Artem Samarsky , Mick Haselager
Technion B	1st	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Artem Samarsky , Mick Haselager
Cambridge A	3rd	Opening Opposition	View Ballot	Jack SynnottⒸ , Adina Valman , Alicia Wang
TCD Phil C	4th	Closing Opposition	View Ballot	Jack SynnottⒸ , Adina Valman , Alicia Wang
UCL A	1st	Closing Government	View Ballot	Jack SynnottⒸ , Adina Valman , Alicia Wang
Belgrade E	2nd	Opening Government	View Ballot	Jack SynnottⒸ , Adina Valman , Alicia Wang
Ljubljana B	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Naveh Raz , Theo Dorfner , Tuna OnatⓉ
RRIS B	4th	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Naveh Raz , Theo Dorfner , Tuna OnatⓉ
Oxford E	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Naveh Raz , Theo Dorfner , Tuna OnatⓉ
Belgrade D	1st	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Naveh Raz , Theo Dorfner , Tuna OnatⓉ
BOU C	4th	Opening Government	View Ballot	Amelia PotockaⒸ , Benny Froggett , Yonatan Klyiner , Brina VerdnikⓉ
OpenU E	2nd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Benny Froggett , Yonatan Klyiner , Brina VerdnikⓉ
BIU B	3rd	Closing Government	View Ballot	Amelia PotockaⒸ , Benny Froggett , Yonatan Klyiner , Brina VerdnikⓉ
BCE A	1st	Closing Opposition	View Ballot	Amelia PotockaⒸ , Benny Froggett , Yonatan Klyiner , Brina VerdnikⓉ
Oxford B	1st	Opening Opposition	View Ballot	Hadar GoldbergⒸ , Ahmed El Sammak , Atyia Al-Hammud
BGU B	3rd	Closing Government	View Ballot	Hadar GoldbergⒸ , Ahmed El Sammak , Atyia Al-Hammud
Cambridge B	4th	Closing Opposition	View Ballot	Hadar GoldbergⒸ , Ahmed El Sammak , Atyia Al-Hammud
EUDU SW	2nd	Opening Government	View Ballot	Hadar GoldbergⒸ , Ahmed El Sammak , Atyia Al-Hammud
Weizmann D	4th	Closing Opposition	View Ballot	Craig McDonaldⒸ , Katie Kiely , Lukas Eigėlis , Doriana GheorgheⓉ
Durham A	2nd	Opening Government	View Ballot	Craig McDonaldⒸ , Katie Kiely , Lukas Eigėlis , Doriana GheorgheⓉ
Tel Aviv B	3rd	Closing Government	View Ballot	Craig McDonaldⒸ , Katie Kiely , Lukas Eigėlis , Doriana GheorgheⓉ
Belgrade C	1st	Opening Opposition	View Ballot	Craig McDonaldⒸ , Katie Kiely , Lukas Eigėlis , Doriana GheorgheⓉ
Oxford A	1st	Closing Opposition	View Ballot	Matt CaitoⒸ , Amichay Even Chen , Mischa Watson
Weizmann A	2nd	Opening Opposition	View Ballot	Matt CaitoⒸ , Amichay Even Chen , Mischa Watson
Cambridge C	3rd	Opening Government	View Ballot	Matt CaitoⒸ , Amichay Even Chen , Mischa Watson
Belgrade B	4th	Closing Government	View Ballot	Matt CaitoⒸ , Amichay Even Chen , Mischa Watson
Porto B	2nd	Closing Opposition	View Ballot	Lior gonenⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
Swing B	4th	Opening Opposition	View Ballot	Lior gonenⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
Swing G	3rd	Closing Government	View Ballot	Lior gonenⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
Swing Trivium	1st	Opening Government	View Ballot	Lior gonenⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
GUU C	1st	Opening Opposition	View Ballot	Olja BošnjakⒸ , Brian Kam , Shachar Enteen , Arina DumitruⓉ
DK Wien B	2nd	Opening Government	View Ballot	Olja BošnjakⒸ , Brian Kam , Shachar Enteen , Arina DumitruⓉ
Cardiff A	4th	Closing Opposition	View Ballot	Olja BošnjakⒸ , Brian Kam , Shachar Enteen , Arina DumitruⓉ
UDS A	3rd	Closing Government	View Ballot	Olja BošnjakⒸ , Brian Kam , Shachar Enteen , Arina DumitruⓉ
GUU B	4th	Closing Government	View Ballot	Uzair TajuddinⒸ , Anna Sawicka , Oren Aminof , Yael SolanⓉ
Imperial C	2nd	Closing Opposition	View Ballot	Uzair TajuddinⒸ , Anna Sawicka , Oren Aminof , Yael SolanⓉ
Bristol B	1st	Opening Opposition	View Ballot	Uzair TajuddinⒸ , Anna Sawicka , Oren Aminof , Yael SolanⓉ
LSE D	3rd	Opening Government	View Ballot	Uzair TajuddinⒸ , Anna Sawicka , Oren Aminof , Yael SolanⓉ
Bucharest B	1st	Opening Opposition	View Ballot	Tal RatnerⒸ , Lee Wei Kang , Niall Dinneen
Sciences Po C	4th	Closing Government	View Ballot	Tal RatnerⒸ , Lee Wei Kang , Niall Dinneen
Tel Aviv O&amp;Y	2nd	Opening Government	View Ballot	Tal RatnerⒸ , Lee Wei Kang , Niall Dinneen
KNU Ukraine B	3rd	Closing Opposition	View Ballot	Tal RatnerⒸ , Lee Wei Kang , Niall Dinneen
BOU B	3rd	Closing Opposition	View Ballot	Nir KligsbergⒸ , Ella O&#x27;Neill , Marcus Choy , Uroš VeličkovićⓉ
AUEB A	2nd	Opening Government	View Ballot	Nir KligsbergⒸ , Ella O&#x27;Neill , Marcus Choy , Uroš VeličkovićⓉ
Sciences Po D	1st	Opening Opposition	View Ballot	Nir KligsbergⒸ , Ella O&#x27;Neill , Marcus Choy , Uroš VeličkovićⓉ
Leiden A	4th	Closing Government	View Ballot	Nir KligsbergⒸ , Ella O&#x27;Neill , Marcus Choy , Uroš VeličkovićⓉ
NU S	1st	Opening Opposition	View Ballot	Linsey KeurⒸ , Conor Dolan , Gal Mercado , Katerina ArmataⓉ
PEP A	3rd	Closing Government	View Ballot	Linsey KeurⒸ , Conor Dolan , Gal Mercado , Katerina ArmataⓉ
UCL B	2nd	Closing Opposition	View Ballot	Linsey KeurⒸ , Conor Dolan , Gal Mercado , Katerina ArmataⓉ
Split A	4th	Opening Government	View Ballot	Linsey KeurⒸ , Conor Dolan , Gal Mercado , Katerina ArmataⓉ
BOU A	4th	Closing Government	View Ballot	Freddy Simonnet-LefevreⒸ , Anabel Dautović , Daniël Hooimeijer , Cem KIRAL ACEKAⓉ
Colman L&amp;O	1st	Closing Opposition	View Ballot	Freddy Simonnet-LefevreⒸ , Anabel Dautović , Daniël Hooimeijer , Cem KIRAL ACEKAⓉ
Durham B	3rd	Opening Opposition	View Ballot	Freddy Simonnet-LefevreⒸ , Anabel Dautović , Daniël Hooimeijer , Cem KIRAL ACEKAⓉ
Reichman C	2nd	Opening Government	View Ballot	Freddy Simonnet-LefevreⒸ , Anabel Dautović , Daniël Hooimeijer , Cem KIRAL ACEKAⓉ
Oxford G	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Yair Jabotinsky
Haifa A	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Yair Jabotinsky
Oxford F	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Yair Jabotinsky
Warsaw D	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Yair Jabotinsky
Imperial A	4th	Opening Government	View Ballot	Miriam KalmanⒸ , Hüseyin Umut Berkmen-Serin , Patryk Biernat
OpenU C	3rd	Closing Opposition	View Ballot	Miriam KalmanⒸ , Hüseyin Umut Berkmen-Serin , Patryk Biernat
RRIS A	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Hüseyin Umut Berkmen-Serin , Patryk Biernat
Reichman A	1st	Closing Government	View Ballot	Miriam KalmanⒸ , Hüseyin Umut Berkmen-Serin , Patryk Biernat
HUJI D	2nd	Opening Government	View Ballot	Tom KusonⒸ , Alexandra Radeva , Michał Boruta , Emma EngelⓉ
TDV Cicero B	3rd	Opening Opposition	View Ballot	Tom KusonⒸ , Alexandra Radeva , Michał Boruta , Emma EngelⓉ
Haifa C	4th	Closing Opposition	View Ballot	Tom KusonⒸ , Alexandra Radeva , Michał Boruta , Emma EngelⓉ
KBS Ukraine A	1st	Closing Government	View Ballot	Tom KusonⒸ , Alexandra Radeva , Michał Boruta , Emma EngelⓉ
RRIS D	3rd	Opening Government	View Ballot	Daniel KhlebnikovⒸ , Joyce Haane , Pia Zupančič
Haifa B	2nd	Closing Opposition	View Ballot	Daniel KhlebnikovⒸ , Joyce Haane , Pia Zupančič
Porto A	1st	Opening Opposition	View Ballot	Daniel KhlebnikovⒸ , Joyce Haane , Pia Zupančič
Swing F	4th	Closing Government	View Ballot	Daniel KhlebnikovⒸ , Joyce Haane , Pia Zupančič
Weizmann C	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Helena Hecke , Sullivan Chan
Berlin A	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Helena Hecke , Sullivan Chan
Tel Aviv A	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Helena Hecke , Sullivan Chan
Technion A	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Helena Hecke , Sullivan Chan
Belgrade Arts A	3rd	Opening Opposition	View Ballot	Jack StanleyⒸ , Flora Baek , Yahel ranel
LSE C	2nd	Opening Government	View Ballot	Jack StanleyⒸ , Flora Baek , Yahel ranel
TCD Phil A	4th	Closing Government	View Ballot	Jack StanleyⒸ , Flora Baek , Yahel ranel
UNWE A	1st	Closing Opposition	View Ballot	Jack StanleyⒸ , Flora Baek , Yahel ranel
Zagreb D	3rd	Closing Government	View Ballot	Ido Bar-SellaⒸ , Liam Urban , Weronika Hupert , Noemi LiⓉ
GUU D	4th	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Liam Urban , Weronika Hupert , Noemi LiⓉ
ASDV Bonaparte A	2nd	Opening Government	View Ballot	Ido Bar-SellaⒸ , Liam Urban , Weronika Hupert , Noemi LiⓉ
Athens B	1st	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Liam Urban , Weronika Hupert , Noemi LiⓉ
Ljubljana A	4th	Closing Opposition	View Ballot	Udai KamathⒸ , Lucy McManus , Roy Schulman
Imperial B	2nd	Closing Government	View Ballot	Udai KamathⒸ , Lucy McManus , Roy Schulman
LSE A	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Lucy McManus , Roy Schulman
Belgrade A	3rd	Opening Government	View Ballot	Udai KamathⒸ , Lucy McManus , Roy Schulman
Singidunum A	4th	Closing Government	View Ballot	Isabella FreelandⒸ , Juraj Karaman , Nevo Werner-Reiss , Diana HalbertⓉ
DK Wien A	2nd	Opening Government	View Ballot	Isabella FreelandⒸ , Juraj Karaman , Nevo Werner-Reiss , Diana HalbertⓉ
OpenU B	1st	Opening Opposition	View Ballot	Isabella FreelandⒸ , Juraj Karaman , Nevo Werner-Reiss , Diana HalbertⓉ
NSDV Trivium A	3rd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Juraj Karaman , Nevo Werner-Reiss , Diana HalbertⓉ
Zagreb C	3rd	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Brynley Hamer , Ruth Selorme Acolatse
St Andrews A	4th	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Brynley Hamer , Ruth Selorme Acolatse
HUJI A	1st	Closing Government	View Ballot	Milos MarjanovicⒸ , Brynley Hamer , Ruth Selorme Acolatse
Oxford C	2nd	Opening Government	View Ballot	Milos MarjanovicⒸ , Brynley Hamer , Ruth Selorme Acolatse
OpenU D	2nd	Opening Government	View Ballot	Nikola MichaylovⒸ , Inbal spigel , Nina McC , Julian van HeeⓉ
BGU C	4th	Closing Government	View Ballot	Nikola MichaylovⒸ , Inbal spigel , Nina McC , Julian van HeeⓉ
Colman A&amp;S	3rd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Inbal spigel , Nina McC , Julian van HeeⓉ
Tel Aviv E&amp;R	1st	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Inbal spigel , Nina McC , Julian van HeeⓉ
TCD Hist AH	4th	Closing Government	View Ballot	Anna ShrederⒸ , Benjamin J. Speth , Sultan Satybaldy
TCD Hist CF	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Benjamin J. Speth , Sultan Satybaldy
TDV Cicero A	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Benjamin J. Speth , Sultan Satybaldy
EUDU MS	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Benjamin J. Speth , Sultan Satybaldy
CHU A	3rd	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Vasilije Milačić , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
TUT A	4th	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Vasilije Milačić , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
Reichman B	2nd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Vasilije Milačić , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
UDS B	1st	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Vasilije Milačić , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
HUJI C	4th	Opening Opposition	View Ballot	Jack PalmerⒸ , Colson Merrill , Inbal Geva , Nour Al-TzaratliⓉ
KCL B	1st	Closing Opposition	View Ballot	Jack PalmerⒸ , Colson Merrill , Inbal Geva , Nour Al-TzaratliⓉ
LSE B	3rd	Opening Government	View Ballot	Jack PalmerⒸ , Colson Merrill , Inbal Geva , Nour Al-TzaratliⓉ
UCD LawSoc A	2nd	Closing Government	View Ballot	Jack PalmerⒸ , Colson Merrill , Inbal Geva , Nour Al-TzaratliⓉ
Weizmann B	4th	Closing Government	View Ballot	Daan SpacklerⒸ , Ananya Venkatesan , Nimrod Schlezinger
Sciences Po B	2nd	Closing Opposition	View Ballot	Daan SpacklerⒸ , Ananya Venkatesan , Nimrod Schlezinger
EUDU DM	1st	Opening Government	View Ballot	Daan SpacklerⒸ , Ananya Venkatesan , Nimrod Schlezinger
Warsaw C	3rd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Ananya Venkatesan , Nimrod Schlezinger
DK Wien D	2nd	Closing Government	View Ballot	Lovro MarušićⒸ , Ananya Krishna , Oisín Ward , Noam LevinⓉ
Heidelberg A	3rd	Closing Opposition	View Ballot	Lovro MarušićⒸ , Ananya Krishna , Oisín Ward , Noam LevinⓉ
RRIS C	4th	Opening Government	View Ballot	Lovro MarušićⒸ , Ananya Krishna , Oisín Ward , Noam LevinⓉ
Reichman D	1st	Opening Opposition	View Ballot	Lovro MarušićⒸ , Ananya Krishna , Oisín Ward , Noam LevinⓉ
Zagreb B	3rd	Opening Government	View Ballot	Marta VasićⒸ , Alastair Bowyer , Giannis Paschos
OpenU A	1st	Opening Opposition	View Ballot	Marta VasićⒸ , Alastair Bowyer , Giannis Paschos
TCD Hist PW	2nd	Closing Government	View Ballot	Marta VasićⒸ , Alastair Bowyer , Giannis Paschos
Oxford D	4th	Closing Opposition	View Ballot	Marta VasićⒸ , Alastair Bowyer , Giannis Paschos


team	result	side	ballot	adjudicators
St Andrews B	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Oren Shacham , Tik Sze , Cem KIRAL ACEKAⓉ
Bristol B	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Oren Shacham , Tik Sze , Cem KIRAL ACEKAⓉ
Aberdeen A	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Oren Shacham , Tik Sze , Cem KIRAL ACEKAⓉ
Durham A	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Oren Shacham , Tik Sze , Cem KIRAL ACEKAⓉ
RRIS C	3rd	Opening Opposition	View Ballot	Lukas EigėlisⒸ , Benjamin J. Speth , Inbal spigel , Yahel ranel
RRIS D	2nd	Closing Government	View Ballot	Lukas EigėlisⒸ , Benjamin J. Speth , Inbal spigel , Yahel ranel
Haifa B	4th	Opening Government	View Ballot	Lukas EigėlisⒸ , Benjamin J. Speth , Inbal spigel , Yahel ranel
Reichman C	1st	Closing Opposition	View Ballot	Lukas EigėlisⒸ , Benjamin J. Speth , Inbal spigel , Yahel ranel
Ljubljana B	4th	Opening Government	View Ballot	Craig McDonaldⒸ , Régis Gourdel , Yi Zoe Zhu Wang , El-ly NamatiniaⓉ
TCD Hist HW	1st	Opening Opposition	View Ballot	Craig McDonaldⒸ , Régis Gourdel , Yi Zoe Zhu Wang , El-ly NamatiniaⓉ
Cambridge A	3rd	Closing Government	View Ballot	Craig McDonaldⒸ , Régis Gourdel , Yi Zoe Zhu Wang , El-ly NamatiniaⓉ
Technion C	2nd	Closing Opposition	View Ballot	Craig McDonaldⒸ , Régis Gourdel , Yi Zoe Zhu Wang , El-ly NamatiniaⓉ
HUJI D	3rd	Opening Opposition	View Ballot	Ahmed El SammakⒸ , Irad Zehavi , Marta Sanz Wawer , Brina VerdnikⓉ
HUJI C	1st	Closing Opposition	View Ballot	Ahmed El SammakⒸ , Irad Zehavi , Marta Sanz Wawer , Brina VerdnikⓉ
TCD Phil C	2nd	Opening Government	View Ballot	Ahmed El SammakⒸ , Irad Zehavi , Marta Sanz Wawer , Brina VerdnikⓉ
Reichman D	4th	Closing Government	View Ballot	Ahmed El SammakⒸ , Irad Zehavi , Marta Sanz Wawer , Brina VerdnikⓉ
Weizmann E	1st	Closing Government	View Ballot	Michał BorutaⒸ , Mick Haselager , Nimrod Schlezinger , Pia Zupančič
OpenU E	3rd	Opening Government	View Ballot	Michał BorutaⒸ , Mick Haselager , Nimrod Schlezinger , Pia Zupančič
Haifa C	2nd	Opening Opposition	View Ballot	Michał BorutaⒸ , Mick Haselager , Nimrod Schlezinger , Pia Zupančič
EDS A	4th	Closing Opposition	View Ballot	Michał BorutaⒸ , Mick Haselager , Nimrod Schlezinger , Pia Zupančič
Weizmann C	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Anna Sawicka , Gal Mercado
GUU A	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Anna Sawicka , Gal Mercado
DK Wien C	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Anna Sawicka , Gal Mercado
Cambridge C	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Anna Sawicka , Gal Mercado
Oxford B	4th	Opening Government	View Ballot	Anna ShrederⒸ , Brian Kam , Liam Urban
Weizmann A	2nd	Closing Government	View Ballot	Anna ShrederⒸ , Brian Kam , Liam Urban
LSE A	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Brian Kam , Liam Urban
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Brian Kam , Liam Urban
PEP A	2nd	Opening Government	View Ballot	Nikola MichaylovⒸ , Ella O&#x27;Neill , Hüseyin Umut Berkmen-Serin , Arina DumitruⓉ , Noam LevinⓉ
BCE A	3rd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Ella O&#x27;Neill , Hüseyin Umut Berkmen-Serin , Arina DumitruⓉ , Noam LevinⓉ
Split A	4th	Closing Government	View Ballot	Nikola MichaylovⒸ , Ella O&#x27;Neill , Hüseyin Umut Berkmen-Serin , Arina DumitruⓉ , Noam LevinⓉ
Manchester A	1st	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Ella O&#x27;Neill , Hüseyin Umut Berkmen-Serin , Arina DumitruⓉ , Noam LevinⓉ
NU S	3rd	Closing Opposition	View Ballot	Olja BošnjakⒸ , Tom Kuson , Yonatan Klyiner
Belgrade Arts A	1st	Opening Government	View Ballot	Olja BošnjakⒸ , Tom Kuson , Yonatan Klyiner
Sciences Po B	4th	Opening Opposition	View Ballot	Olja BošnjakⒸ , Tom Kuson , Yonatan Klyiner
Oxford E	2nd	Closing Government	View Ballot	Olja BošnjakⒸ , Tom Kuson , Yonatan Klyiner
BGU B	4th	Opening Government	View Ballot	Dylan McCarthyⒸ , Atyia Al-Hammud , Lovro Marušić
RRIS A	3rd	Closing Government	View Ballot	Dylan McCarthyⒸ , Atyia Al-Hammud , Lovro Marušić
UCL A	1st	Opening Opposition	View Ballot	Dylan McCarthyⒸ , Atyia Al-Hammud , Lovro Marušić
Belgrade D	2nd	Closing Opposition	View Ballot	Dylan McCarthyⒸ , Atyia Al-Hammud , Lovro Marušić
Nottingham A	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Marcus Choy , Mati Wójtowicz
BGU A	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Marcus Choy , Mati Wójtowicz
Haifa A	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Marcus Choy , Mati Wójtowicz
Belgrade C	1st	Closing Government	View Ballot	Lucy MurphyⒸ , Marcus Choy , Mati Wójtowicz
DK Wien B	2nd	Closing Government	View Ballot	Jack PalmerⒸ , Heather Ashworth , Nevo Werner-Reiss , Julian van HeeⓉ
ASDV Bonaparte A	3rd	Closing Opposition	View Ballot	Jack PalmerⒸ , Heather Ashworth , Nevo Werner-Reiss , Julian van HeeⓉ
Sciences Po A	1st	Opening Opposition	View Ballot	Jack PalmerⒸ , Heather Ashworth , Nevo Werner-Reiss , Julian van HeeⓉ
UCL B	4th	Opening Government	View Ballot	Jack PalmerⒸ , Heather Ashworth , Nevo Werner-Reiss , Julian van HeeⓉ
Weizmann D	2nd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Niall Dinneen , Yair Jabotinsky
GUU D	4th	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Niall Dinneen , Yair Jabotinsky
AUEB A	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Niall Dinneen , Yair Jabotinsky
Reichman B	3rd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Niall Dinneen , Yair Jabotinsky
