
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons	DS
255	UOC A 💻		4th	4th	2nd	4th	2nd	3rd	4th	1st	2nd	10	1309	1	3	1	275
256	President A	ESL, EFL	4th	4th	2nd	4th	4th	1st	3rd	2nd	2nd	10	1293	1	3	0	267
257	KNUST Obuasi A 💻	ESL	3rd	2nd	3rd	3rd	4th	3rd	—	3rd	1st	10	1208	1	1	1	260
258	St Andrews A 💻		4th	2nd	2nd	1st	3rd	3rd	4th	4th	4th	9	1367	1	2	0	339
259	Belgrade E	ESL, EFL	3rd	4th	3rd	1st	3rd	3rd	3rd	3rd	4th	9	1358	1	0	0	311
260	TU A	ESL	3rd	4th	1st	4th	3rd	4th	2nd	3rd	3rd	9	1355	1	1	0	322
261	Midlands A	ESL	2nd	4th	3rd	4th	3rd	4th	1st	2nd	4th	9	1352	1	2	0	296
262	Amherst MZ		3rd	2nd	3rd	4th	3rd	3rd	2nd	4th	3rd	9	1348	0	2	1	320
263	Chula A	ESL	1st	4th	3rd	2nd	4th	4th	4th	4th	1st	9	1347	2	1	0	328
264	HKU C	ESL	3rd	4th	2nd	3rd	4th	4th	2nd	1st	4th	9	1346	1	2	0	279
265	Joint		2nd	4th	2nd	4th	3rd	4th	1st	4th	3rd	9	1341	1	2	0	313
266	BAC B	ESL	3rd	3rd	2nd	4th	2nd	2nd	4th	4th	3rd	9	1341	0	3	0	314
267	KNUST C 💻	ESL	3rd	3rd	4th	1st	1st	4th	3rd	4th	4th	9	1337	2	0	0	330
268	MUST C	ESL, EFL	4th	4th	2nd	3rd	2nd	1st	4th	3rd	4th	9	1329	1	2	0	303
269	Fordham B		4th	2nd	4th	1st	3rd	4th	4th	3rd	2nd	9	1326	1	2	0	277
270	MUST B	ESL, EFL	2nd	4th	3rd	3rd	3rd	4th	3rd	4th	1st	9	1320	1	1	0	295
271	Colgate A		3rd	4th	2nd	4th	1st	4th	4th	4th	1st	9	1317	2	1	0	296
272	Doshisha A		4th	4th	3rd	1st	3rd	4th	4th	2nd	2nd	9	1315	1	2	0	263
273	STBA-PIA A	ESL, EFL	2nd	2nd	4th	4th	2nd	3rd	4th	4th	2nd	9	1308	0	4	0	311
274	KIT KIT	ESL, EFL	4th	4th	2nd	2nd	4th	3rd	2nd	4th	3rd	8	1344	0	3	0	282
275	Bates LA	ESL	3rd	3rd	3rd	4th	3rd	4th	3rd	3rd	2nd	8	1334	0	1	0	277
276	HYDS B		3rd	3rd	4th	4th	3rd	2nd	2nd	3rd	4th	8	1318	0	2	1	286
277	Fordham C		4th	3rd	4th	1st	4th	2nd	3rd	4th	3rd	8	1316	1	1	0	280
278	DUDU A 💻		3rd	4th	1st	3rd	3rd	4th	4th	2nd	4th	8	1311	1	1	0	304
279	Brawijaya A	ESL, EFL	4th	3rd	3rd	4th	2nd	3rd	4th	2nd	3rd	8	1297	0	2	3	257
280	FPT A	ESL	4th	4th	4th	4th	2nd	4th	1st	1st	4th	8	1246	2	1	1	225
281	ETH A		4th	3rd	4th	2nd	1st	2nd	4th	—	—	8	1045	1	2	1	237
282	Swing 2		4th	4th	1st	3rd	4th	—	3rd	1st	—	8	1027	2	0	2	223
283	UM B		4th	4th	4th	2nd	3rd	4th	4th	1st	3rd	7	1321	1	1	0	239
284	MUST A	ESL, EFL	4th	3rd	4th	2nd	4th	3rd	4th	1st	4th	7	1309	1	1	0	255
285	FPT IT	ESL	4th	4th	3rd	3rd	1st	4th	2nd	4th	4th	7	1278	1	1	0	242
286	JUDO A 💻	ESL, EFL	4th	4th	3rd	4th	4th	2nd	1st	3rd	4th	7	1274	1	1	2	235
287	MSU MSU	ESL, EFL	—	—	—	3rd	4th	3rd	3rd	2nd	2nd	7	843	0	2	0	121
288	Chula B		3rd	4th	3rd	4th	4th	3rd	2nd	3rd	4th	6	1295	0	1	0	256
289	THU A		4th	4th	4th	1st	3rd	3rd	3rd	4th	4th	6	1265	1	0	0	268
290	NEU A	ESL, EFL	4th	3rd	4th	4th	2nd	4th	3rd	4th	3rd	5	1277	0	1	0	259
291	MSU-GSC A 💻	ESL	2nd	4th	4th	1st	4th	4th	—	—	—	5	899	1	1	0	215
292	UChicago E		4th	1st	2nd	4th	—	—	—	—	—	5	606	1	1	1	169
293	FPT Sirius	ESL	4th	4th	4th	3rd	3rd	4th	2nd	4th	—	4	1042	0	1	0	233
294	Tokyo C	ESL, EFL	4th	2nd	3rd	4th	4th	4th	4th	4th	4th	3	1287	0	1	4	261
295	KUET A 💻	ESL, EFL	3rd	4th	3rd	4th	3rd	—	—	—	—	3	747	0	0	0	161
296	Swing 3		—	—	3rd	3rd	4th	—	4th	3rd	—	3	702	0	0	1	119
297	APIIT A 💻		3rd	4th	4th	4th	4th	—	—	—	—	1	708	0	0	0	155
298	XU A 💻	ESL	4th	4th	—	—	—	—	—	—	—	0	286	0	0	1	79
299=	Ramaiah A 💻		—	—	—	—	—	—	—	—	—	—	—	0	0	0	0
299=	UPC A		—	—	—	—	—	—	—	—	—	—	—	0	0	0	0


Rk	name	category	team	R1	R2	R3	R4	R5	R6	R7	R8	R9	Total	Avg	Stdev
1	Tejas Subramaniam		Stanford A	81	83	84	81	85	84	84	84	86	752	83.56	1.57
2	Mark Rothery		Oxford A	80	82	85	83	85	84	84	82	82	747	83.00	1.56
3=	Hadar Goldberg	ESL	TAU A	80	80	83	83	82	84	85	84	84	745	82.78	1.69
3=	Tamar Ben Meir		TAU A	81	81	83	83	80	84	84	84	85	745	82.78	1.62
5	Xiao-ke Lu		Princeton A	86	77	84	82	84	84	79	83	81	740	82.22	2.66
6	Sam Trotter		Sydney F	82	82	80	81	84	84	82	82	82	739	82.11	1.20
7	Max Rosen		McGill A	81	75	82	81	85	82	82	86	84	738	82.00	2.98
8=	Aniket Chakravorty		Oxford A	79	80	83	81	82	84	83	83	82	737	81.89	1.52
8=	Sophie Shead		Sydney A	83	82	83	80	82	84	81	81	81	737	81.89	1.20
8=	Benjamin Diskin		Sydney F	83	81	80	80	84	84	81	81	83	737	81.89	1.52
8=	Ryan Lafferty		Dartmouth A	82	82	82	81	78	82	81	85	84	737	81.89	1.85
12	Jubayer Hamid		Stanford A	78	83	82	79	83	82	82	83	83	735	81.67	1.76
13=	Madeleine Wu		Dartmouth A	81	81	82	80	80	81	81	85	83	734	81.56	1.50
13=	Charlie Ryan		Sydney B	79	82	83	81	81	84	83	83	78	734	81.56	1.89
13=	William Price		Sydney E	81	81	82	82	81	82	83	81	81	734	81.56	0.68
16=	Ilija Ivanišević	ESL	Belgrade A	79	81	82	81	81	80	84	84	81	733	81.44	1.57
16=	Paula Djaković	ESL, EFL	Zagreb A	81	80	85	81	80	81	81	83	81	733	81.44	1.50
16=	Robert Raos	ESL	Zagreb A	81	80	84	81	81	82	80	82	82	733	81.44	1.17
19	Isaac Cape		Princeton A	84	76	83	81	82	83	80	84	79	732	81.33	2.49
20=	Reana Yan		McGill A	79	74	82	80	84	83	80	86	83	731	81.22	3.29
20=	Matthew Toomey		Sydney B	78	82	83	82	80	82	83	83	78	731	81.22	1.93
22=	Đorđe Radosavljević	ESL	Belgrade A	80	81	80	82	81	80	84	84	78	730	81.11	1.85
22=	Daniel Yim		Sydney A	81	83	82	80	79	81	81	82	81	730	81.11	1.10
24	Katarina Kuo		Sydney E	80	81	83	81	81	82	82	80	79	729	81.00	1.15
25	Helen Wu		UChicago B	81	79	78	83	82	82	85	82	76	728	80.89	2.60
26	Ethan Jiang		UChicago B	80	81	78	82	84	81	84	79	78	727	80.78	2.15
27	Tengku Omar Azfar Haqqani	ESL	BINUS B	78	77	80	82	84	80	83	78	84	726	80.67	2.54
28	Nicola Brayan		Sydney G	81	81	82	78	83	81	81	76	82	725	80.56	2.06
29=	Beatrice Cuizon		Ateneo CF	80	80	82	79	81	78	80	82	82	724	80.44	1.34
29=	Valeriu Cărășel	ESL, EFL	Bucharest A	80	79	81	81	78	80	82	82	81	724	80.44	1.26
29=	Aidan Woo		Oxford B	80	80	77	80	81	81	82	83	80	724	80.44	1.57
29=	Conna Leslie-Keefe		UNSW B	80	83	77	81	83	80	80	80	80	724	80.44	1.71
29=	Eugene Bakker		Sydney D	82	79	77	81	80	80	83	79	83	724	80.44	1.89
34=	Matt Mauriello		Harvard C	81	78	79	81	80	82	80	83	79	723	80.33	1.49
34=	JORDYN GIBSON		UNSW A	76	83	82	79	80	78	82	81	82	723	80.33	2.16
36=	Max Jean-Paul Williams		Hart House B	83	82	81	80	78	77	81	78	82	722	80.22	1.99
36=	Sheryar Ahmad Fazal		Princeton G	84	78	79	79	79	80	82	80	81	722	80.22	1.75
36=	Annushka Agarwal		Harvard C	82	77	78	79	81	82	80	83	80	722	80.22	1.87
36=	Ana Coman	ESL	Bucharest A	80	79	82	80	77	79	83	81	81	722	80.22	1.69
36=	Jacky Chai		UNSW A	77	82	81	78	81	77	82	82	82	722	80.22	2.10
36=	Isabella Freeland		Sydney D	81	79	76	82	81	80	83	79	81	722	80.22	1.93
42=	Bobby Ongkojoyo	ESL, EFL	BINUS B	79	77	80	82	82	77	83	77	83	720	80.00	2.45
42=	Ram Orfanel		Cornell A	80	77	84	82	79	76	83	77	82	720	80.00	2.75
42=	Aisha O’Malley		Auckland A	78	83	79	78	80	83	79	78	82	720	80.00	2.00
42=	Branko Stajic		UNSW B	79	82	78	81	82	81	78	80	79	720	80.00	1.49
46=	Riva Fong		Ateneo CF	81	79	82	78	80	77	81	81	80	719	79.89	1.52
46=	Shireen Ali	ESL	Sunway A	80	80	79	82	81	75	82	79	81	719	79.89	2.02
46=	Jenna Hong		Harvard A	78	78	77	80	83	79	82	83	79	719	79.89	2.13
46=	Eli Pallrand		Cornell A	80	78	83	81	78	77	84	77	81	719	79.89	2.42
46=	Grace Baylis		Auckland A	78	82	80	77	80	83	78	82	79	719	79.89	1.97
46=	Bennett Roebuck-Krautz		UNSW C	78	80	79	78	83	81	81	79	80	719	79.89	1.52
46=	Belle Ho		UCLA A	80	82	78	80	77	82	82	80	78	719	79.89	1.79
53=	Isabelle Sim Yun Yi		Cambridge B	79	80	76	81	76	83	83	81	79	718	79.78	2.44
53=	Tori Qiu		Stanford B	82	78	82	80	80	82	77	78	79	718	79.78	1.81
53=	Kaustubh Jain		Princeton G	83	78	78	81	79	79	82	78	80	718	79.78	1.75
53=	Sierra Turay		Melbourne A	74	80	82	82	80	82	79	79	80	718	79.78	2.35
53=	Thej Mallu		UCLA A	79	81	79	80	77	81	81	81	79	718	79.78	1.31
53=	Arwyn Stone		Sydney H	80	81	80	81	79	78	80	81	78	718	79.78	1.13
59=	Lamia Nur Rahman	ESL	HWS B	78	77	78	77	81	81	83	80	82	717	79.67	2.11
59=	Elena Radulescu	ESL	Oxford B	79	80	78	79	80	80	80	81	80	717	79.67	0.82
59=	Ahmad Howard		UChicago C	77	79	79	79	78	80	82	81	82	717	79.67	1.63
59=	Matt Song		Yale A	79	74	77	82	80	81	79	82	83	717	79.67	2.67
63=	Sandeep Tissaaratchy	ESL	HWS B	77	78	78	76	82	82	83	80	80	716	79.56	2.31
63=	Miles Wang		Harvard A	78	79	78	79	83	79	79	82	79	716	79.56	1.64
63=	Sunghyun Park	ESL, EFL	HUFS A	78	77	77	81	77	79	82	83	82	716	79.56	2.31
63=	Amitai Ben Porat	ESL	Stanford D	79	82	79	80	78	80	80	79	79	716	79.56	1.07
63=	Cavan Tay		NUS A	81	79	79	81	81	78	80	78	79	716	79.56	1.17
63=	Cormac Moriarty		Queensland A	82	80	79	79	80	81	82	75	78	716	79.56	2.06
63=	Bowser Liu		UChicago A	77	82	80	81	83	77	81	78	77	716	79.56	2.22
63=	Oscar Chaffey		Sydney G	80	79	82	77	80	80	81	76	81	716	79.56	1.83
71=	Youngwoo Park	ESL	HUFS A	78	78	79	82	74	79	82	83	80	715	79.44	2.59
71=	Hoyeon Shim		Queensland B	79	81	82	80	79	78	80	74	82	715	79.44	2.31
71=	Stefan Josipović	ESL, EFL	Belgrade Arts A	77	81	79	77	81	78	76	85	81	715	79.44	2.67
71=	Shiva Mukherjee		Adelaide 1	79	79	79	81	78	80	80	81	78	715	79.44	1.07
71=	Devika		Adelaide 1	79	81	79	81	78	80	79	80	78	715	79.44	1.07
71=	David Bloom		Yale A	79	75	76	81	80	80	78	82	84	715	79.44	2.67
71=	Brendon Chen		Sydney C	79	80	80	82	82	70	81	81	80	715	79.44	3.47
78=	Nayantara	ESL	IITB B	79	78	83	78	79	77	80	79	81	714	79.33	1.70
78=	Adam Banihani		Hart House B	82	82	80	79	76	77	79	78	81	714	79.33	2.00
78=	Tom Nunn-Rutledge		Queensland B	79	83	81	79	80	79	78	72	83	714	79.33	3.09
78=	Harper Smith		Auckland B	81	80	82	79	79	76	78	79	80	714	79.33	1.63
78=	Brian Li		UChicago A	77	81	81	81	81	77	80	80	76	714	79.33	1.94
83=	Nicholas Abernethy		QDU A	79	79	79	76	80	83	80	79	78	713	79.22	1.75
83=	Ale		UChicago C	77	78	81	79	78	80	82	78	80	713	79.22	1.55
83=	Maddie Nagle		Yale B	79	82	82	74	81	77	80	79	79	713	79.22	2.39
86=	Gypsy Polacheck		ANU A	77	75	78	82	79	80	79	80	82	712	79.11	2.13
86=	Sajid Farook		Stanford B	81	77	81	79	80	81	77	78	78	712	79.11	1.59
86=	Soh Kay Boon		NTU B	78	79	77	74	80	80	82	80	82	712	79.11	2.38
86=	Rose Hensher		Melbourne A	75	79	81	82	80	81	78	77	79	712	79.11	2.08
86=	Mihailo Babić	ESL, EFL	Belgrade B	80	81	78	78	77	79	80	77	82	712	79.11	1.66
86=	Shayor Khan		Berkeley A	77	76	79	82	80	76	77	83	82	712	79.11	2.60
86=	James Alexandr Carr Carr		Edinburgh A	80	82	74	83	77	75	78	85	78	712	79.11	3.48
86=	Alexandr Sušić		Edinburgh A	81	81	76	81	78	74	78	85	78	712	79.11	3.07
86=	Daniel Svirsky		UWODS A	80	79	78	80	77	78	83	79	78	712	79.11	1.66
86=	William Joseph Ryan		Sydney H	79	80	79	80	78	77	80	81	78	712	79.11	1.20
96=	Ines Neri		Ateneo LN	80	81	74	80	78	77	79	81	81	711	79.00	2.21
96=	Joshua Low		Cambridge C	80	75	79	75	83	81	80	81	77	711	79.00	2.62
96=	Raymond Kimura	ESL	Sunway A	79	79	79	81	79	74	81	78	81	711	79.00	2.05
96=	Anders Cairns Woodruff		McGill C	77	82	75	76	81	79	79	82	80	711	79.00	2.40
96=	Stephanie Rosalind Chen		Harvard D	81	77	78	81	79	77	81	79	78	711	79.00	1.56
96=	Nadia Erin Chung		Stanford C	80	80	79	78	78	78	80	81	77	711	79.00	1.25
96=	Serena Yuan		Hart House A	78	77	76	83	78	75	81	80	83	711	79.00	2.75
96=	Lois Naomi Ang		NUS A	80	79	79	81	79	76	80	79	78	711	79.00	1.33
96=	Xavier Konynenburg		Melbourne C	80	79	81	79	77	80	75	83	77	711	79.00	2.26
96=	Guy Williams		Melbourne C	80	79	81	80	77	79	74	84	77	711	79.00	2.67
96=	Eddy Xu		Berkeley A	77	76	80	81	80	75	77	83	82	711	79.00	2.67
96=	Maya Anderson		UNSW C	77	79	78	78	80	80	80	77	82	711	79.00	1.56
96=	Konstantin Koki Popović	ESL, EFL	Belgrade Arts A	78	82	78	77	80	77	76	83	80	711	79.00	2.26
96=	Nagda	Mahor	ESL	IITB C	76	80	80	78	77	80	81	79	80	711	79.00	1.56
110=	Rogelio II Largo		Ateneo LN	78	80	75	80	78	77	80	81	81	710	78.89	1.91
110=	Taran Molloy		Cambridge B	78	79	75	81	75	81	82	80	79	710	78.89	2.38
110=	Sharun	ESL	IITB B	78	78	82	79	77	78	80	77	81	710	78.89	1.66
110=	Claire Beamer		Stanford C	80	80	78	78	78	79	78	82	77	710	78.89	1.45
110=	Kelvin Kwabena Asamoah Damptey	ESL	KNUST B	82	78	77	81	76	80	82	76	78	710	78.89	2.28
110=	Way De		NTU B	78	77	77	75	79	80	81	81	82	710	78.89	2.18
110=	Dan Walsh		Sydney C	78	80	79	81	83	70	81	79	79	710	78.89	3.45
110=	Emma Blemaster		Stanford F	79	82	76	80	79	80	78	79	77	710	78.89	1.66
118=	Ben Lloyd-Hurwitz		ANU B	80	82	80	77	75	78	78	78	81	709	78.78	2.04
118=	Humaid Saleem		Harvard E	77	77	79	80	82	80	79	78	77	709	78.78	1.62
118=	Ambika Grover		Harvard D	81	77	79	81	78	76	80	78	79	709	78.78	1.62
118=	Harry Aickin		Auckland B	80	80	81	80	79	75	76	77	81	709	78.78	2.10
118=	Eric Tu		Yale B	79	81	80	75	80	77	80	78	79	709	78.78	1.75
123=	Dhruv Hariharan		ANU A	77	74	78	81	78	81	79	81	79	708	78.67	2.16
123=	Niamh Brazil		ANU B	79	81	79	78	75	78	78	78	82	708	78.67	1.89
123=	Ha Duy Thanh		NTU A	78	77	80	77	76	81	79	78	82	708	78.67	1.89
123=	Wayne Lim		NTU A	79	78	80	78	75	81	78	78	81	708	78.67	1.76
123=	Arpi Yang		Hart House A	78	78	74	83	74	76	80	81	84	708	78.67	3.43
123=	Markus Yap		UNSW D	77	79	78	81	81	75	77	79	81	708	78.67	2.00
123=	Sherry Shu		UWODS A	79	78	77	79	77	77	82	80	79	708	78.67	1.56
123=	Manya Gupta		Penn A	79	79	81	80	78	79	79	77	76	708	78.67	1.41
131=	Mac Hays		Brown A	81	77	82	76	79	79	77	76	80	707	78.56	2.06
131=	Micaela Lewis		McGill C	78	78	76	77	82	79	77	80	80	707	78.56	1.77
131=	Raymond Qiu		QDU A	79	77	78	77	79	81	79	80	77	707	78.56	1.34
131=	Auguste McNally		UNSW D	76	77	79	81	81	75	78	79	81	707	78.56	2.11
131=	Gareth Lim		Oxford C	77	80	80	76	77	76	80	82	79	707	78.56	2.01
131=	Rick Tan		UCL A	79	76	80	79	78	81	81	76	77	707	78.56	1.83
131=	Seamus Allen		Stanford F	81	80	76	79	78	80	77	79	77	707	78.56	1.57
131=	Harsith R	ESL	IITB C	76	79	80	77	77	79	81	80	78	707	78.56	1.57
131=	Sena Kim	ESL	Penn A	78	80	80	79	79	78	80	76	77	707	78.56	1.34
131=	Luis Garcia		UPD A	78	74	80	80	83	78	81	78	75	707	78.56	2.67
141=	Muhammad Zufar Farhan Zuhdi	ESL, EFL	Cambridge C	79	75	77	76	81	81	79	80	78	706	78.44	2.01
141=	Mukudzeiishe Madzivire		Columbia C	78	79	76	78	79	80	78	80	78	706	78.44	1.17
141=	Aniket Godbole	ESL	HKU D	76	77	78	78	80	79	82	79	77	706	78.44	1.71
141=	Rea Mmethi	ESL	Stellenbosch A	77	78	79	78	77	77	79	84	77	706	78.44	2.11
141=	Haikal Daniel	ESL	UT MARA C	73	78	79	80	80	76	82	78	80	706	78.44	2.50
141=	Victor Tong		Sciences Po A	82	75	77	82	76	80	77	78	79	706	78.44	2.36
141=	Ben Nadzmier Bensali	ESL	UPLB A	80	79	78	78	77	78	78	79	79	706	78.44	0.83
141=	David Mencias		UPD B	78	77	78	75	77	78	79	81	83	706	78.44	2.22
141=	Afzal Hussain		Princeton D	78	77	77	83	79	75	81	75	81	706	78.44	2.63
141=	Valentino Tew		Auckland D	80	79	80	77	82	78	74	76	80	706	78.44	2.31
151=	Chris Richard		MQU A	78	78	79	81	78	73	81	79	78	705	78.33	2.21
151=	Sarenna McKellar		McGill B	76	78	80	79	77	78	77	80	80	705	78.33	1.41
151=	Jennifer Lin		Stanford E	80	78	79	79	77	79	79	77	77	705	78.33	1.05
151=	Rdu Dillon		NUS C	77	78	79	78	79	79	76	78	81	705	78.33	1.33
151=	V SAYIRAM	ESL	DTU 1	76	79	75	78	79	79	81	82	76	705	78.33	2.21
151=	Amy Chang		Stanford G	77	79	79	76	78	78	79	80	79	705	78.33	1.15
157=	Kyle Go		Ateneo BG	79	79	79	75	80	77	79	76	80	704	78.22	1.69
157=	Raunak Mukherjee	ESL	IITB A	78	79	80	76	76	77	81	78	79	704	78.22	1.62
157=	Jacob Silcoff		McGill B	76	77	81	77	78	76	79	79	81	704	78.22	1.81
157=	Jacquelynn Lin		Princeton B	74	79	77	75	79	81	81	81	77	704	78.22	2.48
157=	Rahul Kalavagunta		Princeton E	76	79	78	78	79	75	79	82	78	704	78.22	1.87
157=	Daniela Jacinto	ESL	DLSU EJ	75	77	80	78	79	76	80	80	79	704	78.22	1.75
157=	Zoë Fraser		Queensland A	81	79	78	78	79	79	80	75	75	704	78.22	1.93
157=	Zaakir Zulfikar		UCL B	80	76	80	77	80	76	76	79	80	704	78.22	1.81
157=	LIA DENISE TAN	ESL	UPLB A	79	79	78	78	79	77	78	79	77	704	78.22	0.79
157=	Sarah Aston	ESL	UT MARA C	72	76	80	80	79	77	82	78	80	704	78.22	2.78
167=	David Benjamin W. Bejarin		Ateneo BG	78	79	80	76	80	79	77	76	78	703	78.11	1.45
167=	Vijay Awatade	ESL	IITB A	77	79	80	75	77	78	80	78	79	703	78.11	1.52
167=	Isaac Zhang		MQU A	78	78	77	80	77	74	80	80	79	703	78.11	1.85
167=	Minami Matsushima		Osaka A	80	78	79	80	79	72	78	77	80	703	78.11	2.38
167=	Anas Zaharim	ESL	IIUM A	78	75	81	81	75	78	78	78	79	703	78.11	2.02
167=	Kojo O. Acheampong	ESL	KNUST B	80	79	78	80	74	78	81	75	78	703	78.11	2.18
167=	Dragos Sassu	ESL	Bucharest B	77	78	79	78	78	80	79	75	79	703	78.11	1.37
167=	Tarun Ruschmeier	ESL	Sciences Po A	80	75	76	82	75	79	77	79	80	703	78.11	2.33
167=	Anshuman Mishra	ESL	NLIU A	77	78	80	78	80	77	78	76	79	703	78.11	1.29
167=	Siddharth Sisodia		NLIU A	76	77	81	78	80	77	79	77	78	703	78.11	1.52
167=	JAIME MIGUEL CASTRO		UPD A	77	74	80	79	82	77	81	77	76	703	78.11	2.42
178=	Fraser McConachie		Cambridge A	78	80	73	76	79	81	76	80	79	702	78.00	2.40
178=	Ananya Ganesh		Harvard E	77	75	79	79	82	79	78	77	76	702	78.00	1.94
178=	Claire Chen		QDU B	78	79	79	76	79	78	76	80	77	702	78.00	1.33
178=	Syakir	ESL	UT MARA A	77	77	77	79	78	79	77	79	79	702	78.00	0.94
178=	Benjamin Scherzer		Columbia C	76	79	76	77	80	81	77	79	77	702	78.00	1.70
178=	Eugenia Zubko	ESL, EFL	HSE A	81	77	77	78	78	77	77	77	80	702	78.00	1.41
178=	Desher	ESL	DLSU EJ	76	80	80	78	77	76	78	79	78	702	78.00	1.41
178=	Redacted	ESL	—	79	75	80	82	75	77	77	79	78	702	78.00	2.16
178=	Lazar Popović	ESL, EFL	Belgrade B	79	80	76	78	78	77	75	77	82	702	78.00	2.00
178=	Dror Brook	ESL	Weizmann A	80	80	77	78	80	76	77	78	76	702	78.00	1.56
178=	Fawaz Ahmad		Princeton D	78	78	76	82	79	73	81	75	80	702	78.00	2.75
178=	James Boland		Auckland D	79	79	81	77	81	77	75	75	78	702	78.00	2.11
190=	Clairene Tan		NUS C	77	77	78	79	80	77	75	78	80	701	77.89	1.52
190=	Alice Xu		Sciences Po B	79	77	77	79	79	80	79	75	76	701	77.89	1.59
190=	Mannat Kaur		Auckland C	75	81	80	77	81	77	77	77	76	701	77.89	2.08
190=	Ro’i Makov	ESL	Weizmann A	80	80	78	78	80	77	76	78	74	701	77.89	1.91
190=	Harvey Olden		GUU A	78	76	78	78	77	80	79	75	80	701	77.89	1.59
190=	Benjamin Thomas		Stanford G	77	78	79	75	77	77	79	79	80	701	77.89	1.45
196=	Andrew Monteith		Bates MB	79	77	77	80	79	78	78	76	76	700	77.78	1.31
196=	Luke		Cambridge A	78	81	72	76	77	81	75	80	80	700	77.78	2.90
196=	Desmond Dorvlo	ESL	KNUST A	79	76	75	79	76	76	79	80	80	700	77.78	1.87
196=	Lit Wen Wong		NTU D	75	74	77	81	80	79	81	78	75	700	77.78	2.53
196=	Muhammad Dhafer		Stanford E	79	79	77	78	73	80	81	77	76	700	77.78	2.25
196=	Dhruv Bindra		Duke B	78	76	75	80	78	79	80	79	75	700	77.78	1.87
196=	Millie		Duke B	78	77	76	80	78	79	79	79	74	700	77.78	1.75
196=	Mariana Icaza Díaz		Princeton C	77	77	78	77	75	76	79	79	82	700	77.78	1.93
196=	Emily Paulin		Princeton E	76	78	76	78	79	75	79	82	77	700	77.78	1.99
196=	Olivia Whyte		Melbourne B	76	77	74	80	79	77	80	78	79	700	77.78	1.87
196=	Elanor Parkinson		Melbourne B	76	77	72	81	79	77	80	78	80	700	77.78	2.57
196=	Đorđe Mirković	ESL, EFL	Belgrade C	78	80	76	79	77	77	73	80	80	700	77.78	2.20
196=	Miloš Prokić	ESL, EFL	Belgrade C	78	78	76	81	77	78	74	79	79	700	77.78	1.87
196=	Pavle Antonijević	ESL, EFL	Belgrade D	84	74	77	76	76	79	81	79	74	700	77.78	3.12
196=	Azim Nadzari	ESL	UT MARA A	78	78	75	78	79	79	76	78	79	700	77.78	1.31
196=	Rami Masalha	ESL	Haifa A 💻	78	77	74	77	77	79	80	78	80	700	77.78	1.75
212=	Alexandra Ypil		Ateneo SY	76	81	77	76	79	79	76	79	76	699	77.67	1.76
212=	Leonardus Hans Sebastian	ESL, EFL	BINUS A	81	78	77	79	77	73	76	80	78	699	77.67	2.21
212=	Wee Ern Lau		Princeton F	79	76	79	77	78	74	78	80	78	699	77.67	1.70
212=	Owen Phua		SMU D	79	73	80	80	78	79	77	77	76	699	77.67	2.11
212=	Kristofers Karlis Krumins	ESL	Columbia A	76	80	82	80	78	80	79	75	69	699	77.67	3.68
212=	Abrar Ahmed	ESL	Columbia A	77	79	81	81	79	79	79	75	69	699	77.67	3.53
212=	Brian Chiang		Dartmouth C	77	80	77	80	76	78	76	77	78	699	77.67	1.41
212=	Angad Singh Chawla	ESL	DTU 1	77	79	74	78	80	78	80	79	74	699	77.67	2.16
212=	Katarina Lazić	ESL, EFL	Belgrade D	84	76	76	76	75	79	80	79	74	699	77.67	2.94
212=	Ashlyn Cheong		Oxford C	76	80	79	75	77	75	78	80	79	699	77.67	1.89
212=	Srishti Nautiyal		TCD Phil B	76	78	75	79	82	76	78	76	79	699	77.67	2.05
212=	Joseph Zelezniak		UCT A	78	80	77	82	70	76	77	80	79	699	77.67	3.23
212=	Alyssa Mills		GUU A	78	76	79	77	76	79	80	75	79	699	77.67	1.63
225=	Muhammad Batara Mulya	ESL, EFL	BINUS A	81	77	77	79	77	74	76	79	78	698	77.56	1.89
225=	Leo Fleissig		Brown A	80	76	80	76	76	79	76	76	79	698	77.56	1.77
225=	Saleem Salisu	ESL	KNUST A	78	75	76	79	76	76	79	80	79	698	77.56	1.71
225=	Taichi Fukami	ESL, EFL	Keio YF	76	76	77	80	76	78	78	80	77	698	77.56	1.50
225=	Atifa	ESL	IIUM A	77	74	81	81	75	77	77	79	77	698	77.56	2.27
225=	Janul De Silva		Princeton F	79	76	78	76	78	76	78	80	77	698	77.56	1.34
225=	Marcus Chew		SMU D	79	72	80	80	79	79	75	76	78	698	77.56	2.54
225=	Vansh Chadha	ESL	IGNOU A	79	79	79	73	80	78	79	73	78	698	77.56	2.50
225=	Ritabrata Mitra	ESL	IGNOU A	78	79	79	73	79	78	79	74	79	698	77.56	2.22
225=	Genevieve Cox		Princeton C	78	76	77	78	75	76	78	79	81	698	77.56	1.71
225=	Xanthipi Pontejos	ESL	DLSU PG	78	77	78	77	76	80	77	80	75	698	77.56	1.57
225=	Eugene Akulov	ESL, EFL	HSE A	79	76	77	77	77	78	77	78	79	698	77.56	0.96
225=	Robert Donohoe		Auckland C	76	80	78	76	80	79	76	78	75	698	77.56	1.77
225=	Henrietta Vanni		TCD Phil A	79	79	79	77	74	78	77	76	79	698	77.56	1.64
