Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons	3rds
Tel Aviv B	2nd	Closing Government	View Ballot	Paula Breyer 🦉Ⓒ , Mark Heanue , Zsombor Kiss , Toni TeschkeⓉ
Amsterdam RZ	3rd	Closing Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Natasha Cameron , Karl EichholzⓉ
Tel Aviv RO	2nd	Closing Government	View Ballot	Olivia Mackender 👾Ⓒ , Natasha Cameron , Karl EichholzⓉ
Reichman B	4th	Opening Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Natasha Cameron , Karl EichholzⓉ
Koç A	1st	Opening Government	View Ballot	Olivia Mackender 👾Ⓒ , Natasha Cameron , Karl EichholzⓉ
COLMAN OA	2nd	Opening Government	View Ballot	Flora BaekⒸ , Daniël P. Hooimeijer , Silvia Greco , Poly DamigouⓉ
Copenhagen C	3rd	Closing Opposition	View Ballot	Flora BaekⒸ , Daniël P. Hooimeijer , Silvia Greco , Poly DamigouⓉ
Haifa C	4th	Opening Opposition	View Ballot	Flora BaekⒸ , Daniël P. Hooimeijer , Silvia Greco , Poly DamigouⓉ
Bucharest C	1st	Closing Government	View Ballot	Flora BaekⒸ , Daniël P. Hooimeijer , Silvia Greco , Poly DamigouⓉ
AUEB A	4th	Opening Opposition	View Ballot	Lara BhakdiⒸ , Chrisie Pullin , Ron EdenⓉ
BGU D	2nd	Opening Government	View Ballot	Lara BhakdiⒸ , Chrisie Pullin , Ron EdenⓉ
Copenhagen B	1st	Closing Government	View Ballot	Lara BhakdiⒸ , Chrisie Pullin , Ron EdenⓉ
HUJI IY	3rd	Closing Opposition	View Ballot	Lara BhakdiⒸ , Chrisie Pullin , Ron EdenⓉ
UAM A	3rd	Closing Government	View Ballot	Idan BresslerⒸ , Ange Qin , Sahil Khandelwal
OUI AA	1st	Opening Opposition	View Ballot	Idan BresslerⒸ , Ange Qin , Sahil Khandelwal
Athens B	2nd	Opening Government	View Ballot	Idan BresslerⒸ , Ange Qin , Sahil Khandelwal
Warwick AS	4th	Closing Opposition	View Ballot	Idan BresslerⒸ , Ange Qin , Sahil Khandelwal
BGU B	1st	Opening Opposition	View Ballot	Ana ComanⒸ , Kate Gardner , Wilhelmina Montgomery
TCD Phil B	2nd	Opening Government	View Ballot	Ana ComanⒸ , Kate Gardner , Wilhelmina Montgomery
Haifa A	4th	Closing Government	View Ballot	Ana ComanⒸ , Kate Gardner , Wilhelmina Montgomery
Tartu A	3rd	Closing Opposition	View Ballot	Ana ComanⒸ , Kate Gardner , Wilhelmina Montgomery
Chronos A	3rd	Opening Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Ananya Krishna , Dominik Bartosz Jasiolek
St Andrews A	1st	Opening Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Ananya Krishna , Dominik Bartosz Jasiolek
UCD L&amp;H B	2nd	Closing Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Ananya Krishna , Dominik Bartosz Jasiolek
UCD L&amp;H C	4th	Closing Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Ananya Krishna , Dominik Bartosz Jasiolek
Karlsruhe A	4th	Closing Government	View Ballot	Fiachra NolanⒸ , Azzarya Itskovitch , Chris lai , Tzippy WinterⓉ
OUI DL	2nd	Closing Opposition	View Ballot	Fiachra NolanⒸ , Azzarya Itskovitch , Chris lai , Tzippy WinterⓉ
Zagreb C	1st	Opening Opposition	View Ballot	Fiachra NolanⒸ , Azzarya Itskovitch , Chris lai , Tzippy WinterⓉ
Zagreb D	3rd	Opening Government	View Ballot	Fiachra NolanⒸ , Azzarya Itskovitch , Chris lai , Tzippy WinterⓉ
Aberystwyth B	1st	Opening Government	View Ballot	Kayla PowersⒸ , Ana , Guyberli van Thuijl , Yaara CohenⓉ
TUT A	3rd	Opening Opposition	View Ballot	Kayla PowersⒸ , Ana , Guyberli van Thuijl , Yaara CohenⓉ
Tartu B	4th	Closing Opposition	View Ballot	Kayla PowersⒸ , Ana , Guyberli van Thuijl , Yaara CohenⓉ
Sciences Po D	2nd	Closing Government	View Ballot	Kayla PowersⒸ , Ana , Guyberli van Thuijl , Yaara CohenⓉ
EUDU CS	1st	Opening Government	View Ballot	Lara DragojevićⒸ , Ofek Shapira , Owen Goodacre
Trivium A	2nd	Closing Government	View Ballot	Lara DragojevićⒸ , Ofek Shapira , Owen Goodacre
UCD LawSoc A	4th	Closing Opposition	View Ballot	Lara DragojevićⒸ , Ofek Shapira , Owen Goodacre
TCD Hist EK	3rd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Ofek Shapira , Owen Goodacre
Aachen JJ	3rd	Closing Government	View Ballot	Max RosenⒸ , Nikita Tarasov , roey lavie sturm , AmalieⓉ
Reichman A	4th	Opening Government	View Ballot	Max RosenⒸ , Nikita Tarasov , roey lavie sturm , AmalieⓉ
Oxford H	1st	Opening Opposition	View Ballot	Max RosenⒸ , Nikita Tarasov , roey lavie sturm , AmalieⓉ
Bristol B	2nd	Closing Opposition	View Ballot	Max RosenⒸ , Nikita Tarasov , roey lavie sturm , AmalieⓉ
Heidelberg A	3rd	Opening Opposition	View Ballot	Gil PeledⒸ , Heleriin Ots , Nimrod Schlezinger
Technion B	2nd	Closing Opposition	View Ballot	Gil PeledⒸ , Heleriin Ots , Nimrod Schlezinger
KCL A	1st	Opening Government	View Ballot	Gil PeledⒸ , Heleriin Ots , Nimrod Schlezinger
Ljubljana A	4th	Closing Government	View Ballot	Gil PeledⒸ , Heleriin Ots , Nimrod Schlezinger
Imperial A	2nd	Opening Government	View Ballot	Dylan Leo Mc CarthyⒸ , Katerina Armata , Tommi Valgma
LSE A	4th	Closing Government	View Ballot	Dylan Leo Mc CarthyⒸ , Katerina Armata , Tommi Valgma
Sciences Po A	3rd	Closing Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Katerina Armata , Tommi Valgma
Belgrade C	1st	Opening Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Katerina Armata , Tommi Valgma
Corvinus A	4th	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Dino Wildi , Emilia Stankovic
EUDU FW	1st	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Dino Wildi , Emilia Stankovic
Tel Aviv OY	3rd	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Dino Wildi , Emilia Stankovic
Weizmann B	2nd	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Dino Wildi , Emilia Stankovic
LSE B	4th	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Lena Matanović , Theo Dorfner
Manchester A	2nd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Lena Matanović , Theo Dorfner
HUJI HY	1st	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Lena Matanović , Theo Dorfner
TCD Hist CM	3rd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Lena Matanović , Theo Dorfner
Aberystwyth A	3rd	Closing Government	View Ballot	Ilija IvaniševićⒸ , Olivia Ortlieb , Tom Kuson
Tel Aviv A	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Olivia Ortlieb , Tom Kuson
Oxford C	4th	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Olivia Ortlieb , Tom Kuson
Oxford E	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Olivia Ortlieb , Tom Kuson
Cicero SK	3rd	Closing Opposition	View Ballot	Cerys WalshⒸ , Gal Mercado , Juraj Karaman , Adam KobialkoⓉ
Durham B	1st	Closing Government	View Ballot	Cerys WalshⒸ , Gal Mercado , Juraj Karaman , Adam KobialkoⓉ
TCD Phil E	4th	Opening Government	View Ballot	Cerys WalshⒸ , Gal Mercado , Juraj Karaman , Adam KobialkoⓉ
Manchester B	2nd	Opening Opposition	View Ballot	Cerys WalshⒸ , Gal Mercado , Juraj Karaman , Adam KobialkoⓉ
Durham A	3rd	Closing Government	View Ballot	Menachem WeberⒸ , Peter Hale , Uri Argaman
Vienna B	1st	Closing Opposition	View Ballot	Menachem WeberⒸ , Peter Hale , Uri Argaman
St Andrews D	4th	Opening Opposition	View Ballot	Menachem WeberⒸ , Peter Hale , Uri Argaman
TCD Hist HS	2nd	Opening Government	View Ballot	Menachem WeberⒸ , Peter Hale , Uri Argaman
TCD Phil A	1st	Opening Government	View Ballot	Rumen Marinov 🦅Ⓒ , Ada , Theo Simion
Oxford B	4th	Opening Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Ada , Theo Simion
UCL A	3rd	Closing Government	View Ballot	Rumen Marinov 🦅Ⓒ , Ada , Theo Simion
Exeter A	2nd	Closing Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Ada , Theo Simion
Cambridge A	1st	Opening Government	View Ballot	Tin PuljićⒸ , Alyssa Mills , Nico Kerr
Technion A	3rd	Opening Opposition	View Ballot	Tin PuljićⒸ , Alyssa Mills , Nico Kerr
Oxford G	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Alyssa Mills , Nico Kerr
Belgrade B	4th	Closing Government	View Ballot	Tin PuljićⒸ , Alyssa Mills , Nico Kerr
Bar-Ilan LH	4th	Closing Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Ella O&#x27;Neill , Kai , Calum OsterbergerⓉ
HUJI IS	3rd	Opening Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Ella O&#x27;Neill , Kai , Calum OsterbergerⓉ
GUU D	2nd	Closing Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Ella O&#x27;Neill , Kai , Calum OsterbergerⓉ
Belgrade D	1st	Opening Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Ella O&#x27;Neill , Kai , Calum OsterbergerⓉ
BGU A	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Adilzhan , Gonçalo Teixeira
Amsterdam OI	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Adilzhan , Gonçalo Teixeira
UCL C	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Adilzhan , Gonçalo Teixeira
Weizmann A	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Adilzhan , Gonçalo Teixeira
TCD Hist AM	2nd	Opening Government	View Ballot	Alishba IrfanⒸ , Ahmad Tousif Jami , Anna “running away from personal feedback” Shreder 🏃‍♀
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Alishba IrfanⒸ , Ahmad Tousif Jami , Anna “running away from personal feedback” Shreder 🏃‍♀
TCD Phil C	4th	Closing Government	View Ballot	Alishba IrfanⒸ , Ahmad Tousif Jami , Anna “running away from personal feedback” Shreder 🏃‍♀
Belgrade Arts A	3rd	Closing Opposition	View Ballot	Alishba IrfanⒸ , Ahmad Tousif Jami , Anna “running away from personal feedback” Shreder 🏃‍♀
Munich B	2nd	Opening Government	View Ballot	Assaph HananyⒸ , Arianna Cestola , Severino Bonvini , Mia Lydia LehesⓉ
Stuttgart A	3rd	Opening Opposition	View Ballot	Assaph HananyⒸ , Arianna Cestola , Severino Bonvini , Mia Lydia LehesⓉ
Reichman C	4th	Closing Government	View Ballot	Assaph HananyⒸ , Arianna Cestola , Severino Bonvini , Mia Lydia LehesⓉ
Bucharest AV	1st	Closing Opposition	View Ballot	Assaph HananyⒸ , Arianna Cestola , Severino Bonvini , Mia Lydia LehesⓉ
EUDU DM	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Stuart Johnson
Technion D	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Stuart Johnson
Imperial C	3rd	Opening Opposition	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Stuart Johnson
Warwick YZ	1st	Closing Government	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Stuart Johnson
HUJI AA	1st	Opening Government	View Ballot	Andrew ChenⒸ , Reana Yan , Shirel Ladyjensky
TCD Phil D	3rd	Closing Government	View Ballot	Andrew ChenⒸ , Reana Yan , Shirel Ladyjensky
Athens A	2nd	Opening Opposition	View Ballot	Andrew ChenⒸ , Reana Yan , Shirel Ladyjensky
Zagreb B	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Reana Yan , Shirel Ladyjensky
Aberdeen WB	4th	Closing Government	View Ballot	Eleanor Douglas 👻Ⓒ , Geneva “good chairs also get rolled” Roy🪑 , Rushdoon Ahmed
KCL B	1st	Closing Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Geneva “good chairs also get rolled” Roy🪑 , Rushdoon Ahmed
Imperial B	3rd	Opening Government	View Ballot	Eleanor Douglas 👻Ⓒ , Geneva “good chairs also get rolled” Roy🪑 , Rushdoon Ahmed
Bristol A	2nd	Opening Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Geneva “good chairs also get rolled” Roy🪑 , Rushdoon Ahmed
LSE C	2nd	Opening Government	View Ballot	Elaye KarstadtⒸ , Maja Piczman , Taylor C
Technion C	4th	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Maja Piczman , Taylor C
Oxford F	1st	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Maja Piczman , Taylor C
UCD L&amp;H D	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Maja Piczman , Taylor C
AUEB B	4th	Opening Government	View Ballot	Eoin ConnollyⒸ , Daniel Gill , Ilja FreibergⓉ
Amsterdam AB	1st	Closing Opposition	View Ballot	Eoin ConnollyⒸ , Daniel Gill , Ilja FreibergⓉ
Liverpool C	3rd	Closing Government	View Ballot	Eoin ConnollyⒸ , Daniel Gill , Ilja FreibergⓉ
ACG A	2nd	Opening Opposition	View Ballot	Eoin ConnollyⒸ , Daniel Gill , Ilja FreibergⓉ

team	result	side	ballot	adjudicators
Karlsruhe A	3rd	Opening Opposition	View Ballot	Katie KielyⒸ , Katerina Armata , Chris laiⓉ
Leiden RH	2nd	Opening Government	View Ballot	Katie KielyⒸ , Katerina Armata , Chris laiⓉ
Sciences Po B	1st	Closing Opposition	View Ballot	Katie KielyⒸ , Katerina Armata , Chris laiⓉ
Haifa C	4th	Closing Government	View Ballot	Katie KielyⒸ , Katerina Armata , Chris laiⓉ
Corvinus A	2nd	Closing Government	View Ballot	Paula Breyer 🦉Ⓒ , Ana , Uri Argaman
TUT A	4th	Opening Government	View Ballot	Paula Breyer 🦉Ⓒ , Ana , Uri Argaman
OUI DL	3rd	Opening Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Ana , Uri Argaman
Weizmann A	1st	Closing Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Ana , Uri Argaman
Imperial A	4th	Closing Government	View Ballot	Tin PuljićⒸ , Ellie Middleton , Stuart Johnson
Oxford G	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Ellie Middleton , Stuart Johnson
Athens A	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Ellie Middleton , Stuart Johnson
Warwick YZ	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Ellie Middleton , Stuart Johnson
Vienna A	3rd	Opening Government	View Ballot	Jack Williams 🎮Ⓒ , Ananya Krishna , Or Steinhart
Munich A	2nd	Opening Opposition	View Ballot	Jack Williams 🎮Ⓒ , Ananya Krishna , Or Steinhart
TCD Phil A	4th	Closing Government	View Ballot	Jack Williams 🎮Ⓒ , Ananya Krishna , Or Steinhart
Zagreb A	1st	Closing Opposition	View Ballot	Jack Williams 🎮Ⓒ , Ananya Krishna , Or Steinhart
Aberystwyth B	1st	Closing Government	View Ballot	ValeriuⒸ , Ella O&#x27;Neill , Moran
Imperial B	2nd	Closing Opposition	View Ballot	ValeriuⒸ , Ella O&#x27;Neill , Moran
Haifa A	4th	Opening Government	View Ballot	ValeriuⒸ , Ella O&#x27;Neill , Moran
Athens B	3rd	Opening Opposition	View Ballot	ValeriuⒸ , Ella O&#x27;Neill , Moran
Amsterdam RZ	1st	Opening Opposition	View Ballot	Brian KamⒸ , Ante Colak , Mark HeanueⓉ
ACG A	2nd	Opening Government	View Ballot	Brian KamⒸ , Ante Colak , Mark HeanueⓉ
Reichman A	4th	Closing Opposition	View Ballot	Brian KamⒸ , Ante Colak , Mark HeanueⓉ
UEA A	3rd	Closing Government	View Ballot	Brian KamⒸ , Ante Colak , Mark HeanueⓉ
Aberystwyth A	2nd	Opening Government	View Ballot	Alishba IrfanⒸ , Ayusha Pandey , Nimrod Schlezinger
EDS A	3rd	Closing Opposition	View Ballot	Alishba IrfanⒸ , Ayusha Pandey , Nimrod Schlezinger
Oxford E	4th	Opening Opposition	View Ballot	Alishba IrfanⒸ , Ayusha Pandey , Nimrod Schlezinger
TCD Hist CM	1st	Closing Government	View Ballot	Alishba IrfanⒸ , Ayusha Pandey , Nimrod Schlezinger
Cicero DG	2nd	Opening Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Daniel Gill , Sidd , Christodoulos LazarouⓉ
HUJI IY	4th	Closing Government	View Ballot	Eleanor Douglas 👻Ⓒ , Daniel Gill , Sidd , Christodoulos LazarouⓉ
LSE MD	3rd	Opening Government	View Ballot	Eleanor Douglas 👻Ⓒ , Daniel Gill , Sidd , Christodoulos LazarouⓉ
Zagreb D	1st	Closing Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Daniel Gill , Sidd , Christodoulos LazarouⓉ
GUU B	4th	Closing Opposition	View Ballot	Jack PalmerⒸ , Shireen Ali , Ya&#x27;arit Segal
Trivium B	1st	Opening Opposition	View Ballot	Jack PalmerⒸ , Shireen Ali , Ya&#x27;arit Segal
Oxford D	3rd	Closing Government	View Ballot	Jack PalmerⒸ , Shireen Ali , Ya&#x27;arit Segal
Oxford C	2nd	Opening Government	View Ballot	Jack PalmerⒸ , Shireen Ali , Ya&#x27;arit Segal
Durham A	3rd	Closing Opposition	View Ballot	Idan BresslerⒸ , Alyssa Mills , Juraj Karaman , Karl EichholzⓉ
Trivium A	4th	Opening Government	View Ballot	Idan BresslerⒸ , Alyssa Mills , Juraj Karaman , Karl EichholzⓉ
UCL C	2nd	Closing Government	View Ballot	Idan BresslerⒸ , Alyssa Mills , Juraj Karaman , Karl EichholzⓉ
Warsaw MG	1st	Opening Opposition	View Ballot	Idan BresslerⒸ , Alyssa Mills , Juraj Karaman , Karl EichholzⓉ
Warsaw PW	4th	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Shirel Ladyjensky , roey lavie sturm
Bristol B	1st	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Shirel Ladyjensky , roey lavie sturm
Ljubljana A	2nd	Opening Government	View Ballot	Aymaan SheikhⒸ , Shirel Ladyjensky , roey lavie sturm
Berlin C	3rd	Closing Government	View Ballot	Aymaan SheikhⒸ , Shirel Ladyjensky , roey lavie sturm
BGU B	4th	Closing Opposition	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Nina McCartney , Patrick Rees
HUJI AA	3rd	Opening Opposition	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Nina McCartney , Patrick Rees
LSE B	1st	Closing Government	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Nina McCartney , Patrick Rees
UCL A	2nd	Opening Government	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Nina McCartney , Patrick Rees
GUU C	2nd	Closing Government	View Ballot	Krish SinghⒸ , Daniël P. Hooimeijer , Emilia Stankovic , Poly DamigouⓉ
NU S	1st	Opening Government	View Ballot	Krish SinghⒸ , Daniël P. Hooimeijer , Emilia Stankovic , Poly DamigouⓉ
Warsaw MI	4th	Opening Opposition	View Ballot	Krish SinghⒸ , Daniël P. Hooimeijer , Emilia Stankovic , Poly DamigouⓉ
St Andrews D	3rd	Closing Opposition	View Ballot	Krish SinghⒸ , Daniël P. Hooimeijer , Emilia Stankovic , Poly DamigouⓉ
KCL B	2nd	Opening Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Ahmad Tousif Jami , Cerys Walsh
TCD Phil B	3rd	Closing Government	View Ballot	Rumen Marinov 🦅Ⓒ , Ahmad Tousif Jami , Cerys Walsh
UCD L&amp;H A	1st	Closing Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Ahmad Tousif Jami , Cerys Walsh
Oxford F	4th	Opening Government	View Ballot	Rumen Marinov 🦅Ⓒ , Ahmad Tousif Jami , Cerys Walsh
Belgrade B	1st	Opening Opposition	View Ballot	Ana ComanⒸ , Adilzhan , Elizabeth McCabe
Nottingham A	2nd	Closing Opposition	View Ballot	Ana ComanⒸ , Adilzhan , Elizabeth McCabe
Zagreb B	3rd	Closing Government	View Ballot	Ana ComanⒸ , Adilzhan , Elizabeth McCabe
Weizmann B	4th	Opening Government	View Ballot	Ana ComanⒸ , Adilzhan , Elizabeth McCabe
TCD Hist AM	3rd	Closing Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Guyberli van Thuijl , Max Rosen
LSE C	4th	Closing Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Guyberli van Thuijl , Max Rosen
TCD Phil D	1st	Opening Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Guyberli van Thuijl , Max Rosen
Tartu A	2nd	Opening Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Guyberli van Thuijl , Max Rosen
BGU D	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Kristian L. Jensen , RaseeⓉ
NTUA A	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Kristian L. Jensen , RaseeⓉ
Tel Aviv B	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Kristian L. Jensen , RaseeⓉ
Weizmann D	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Kristian L. Jensen , RaseeⓉ
Chronos A	1st	Opening Opposition	View Ballot	Menachem WeberⒸ , Ada , Aleksandra Dudić
Imperial C	4th	Closing Opposition	View Ballot	Menachem WeberⒸ , Ada , Aleksandra Dudić
UCL B	3rd	Closing Government	View Ballot	Menachem WeberⒸ , Ada , Aleksandra Dudić
TCD Hist KGW	2nd	Opening Government	View Ballot	Menachem WeberⒸ , Ada , Aleksandra Dudić
Bar-Ilan ZT	4th	Opening Government	View Ballot	Natasha CameronⒸ , Ilja Freiberg , Adam ChlebekⓉ
Amsterdam EE	2nd	Closing Opposition	View Ballot	Natasha CameronⒸ , Ilja Freiberg , Adam ChlebekⓉ
ACG B	3rd	Closing Government	View Ballot	Natasha CameronⒸ , Ilja Freiberg , Adam ChlebekⓉ
UEA B	1st	Opening Opposition	View Ballot	Natasha CameronⒸ , Ilja Freiberg , Adam ChlebekⓉ
BGU C	2nd	Opening Government	View Ballot	Assaph HananyⒸ , Lara Bhakdi , Ron Eden , Mika ShakedⓉ
COLMAN OA	4th	Closing Opposition	View Ballot	Assaph HananyⒸ , Lara Bhakdi , Ron Eden , Mika ShakedⓉ
Cicero SK	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Lara Bhakdi , Ron Eden , Mika ShakedⓉ
Warwick AS	3rd	Closing Government	View Ballot	Assaph HananyⒸ , Lara Bhakdi , Ron Eden , Mika ShakedⓉ
Tel Aviv OY	4th	Opening Opposition	View Ballot	Helena HeckeⒸ , Severino Bonvini , Yael Mor-Haim
Exeter B	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Severino Bonvini , Yael Mor-Haim
Utrecht A	2nd	Closing Opposition	View Ballot	Helena HeckeⒸ , Severino Bonvini , Yael Mor-Haim
Sciences Po D	1st	Opening Government	View Ballot	Helena HeckeⒸ , Severino Bonvini , Yael Mor-Haim
Copenhagen A	2nd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Azzarya Itskovitch , Emma Walker
EUDU MK	1st	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Azzarya Itskovitch , Emma Walker
Vienna B	4th	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Azzarya Itskovitch , Emma Walker
Technion D	3rd	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Azzarya Itskovitch , Emma Walker
EUDU CS	4th	Closing Government	View Ballot	Robert BarrieⒸ , Anna Neuber , Eoin Connolly
Technion A	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Anna Neuber , Eoin Connolly
Belgrade A	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Anna Neuber , Eoin Connolly
UCD L&amp;H B	2nd	Closing Opposition	View Ballot	Robert BarrieⒸ , Anna Neuber , Eoin Connolly
Amsterdam OI	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Dominik Bartosz Jasiolek , Flora Baek
GUU A	4th	Closing Government	View Ballot	Andrew ChenⒸ , Dominik Bartosz Jasiolek , Flora Baek
